onset	duration	parametric_modulation	regressor	description
27.022	2	1	1	HV Go
30.022	2	1	1	HV Go
34.022	2	1	1	HV Go
48.023	2	1	1	HV Go
91.023	2	1	1	HV Go
125.02	2	1	1	HV Go
5.0218	2	1	2	HV NoGo
9.0219	2	1	2	HV NoGo
13.022	2	1	2	HV NoGo
44.023	2	1	2	HV NoGo
60.027	2	1	2	HV NoGo
97.023	2	1	2	HV NoGo
37.022	2	1	3	LV Go
57.025	2	1	3	LV Go
72.023	2	1	3	LV Go
88.023	2	1	3	LV Go
100.02	2	1	3	LV Go
152.03	2	1	3	LV Go
2.1485	2	1	4	LV NoGo
54.027	2	1	4	LV NoGo
83.023	2	1	4	LV NoGo
105.02	2	1	4	LV NoGo
119.02	2	1	4	LV NoGo
128.02	2	1	4	LV NoGo
16.022	2	1	5	HV Neutral
110.02	2	1	5	HV Neutral
115.02	2	1	5	HV Neutral
122.02	2	1	5	HV Neutral
131.02	2	1	5	HV Neutral
139.02	2	1	5	HV Neutral
65.026	2	1	6	LV Neutral
76.023	2	1	6	LV Neutral
80.023	2	1	6	LV Neutral
94.023	2	1	6	LV Neutral
156.03	2	1	6	LV Neutral
161.02	2	1	6	LV Neutral
68.027	2	1	7	HV Sanity
136.02	2	1	7	HV Sanity
21.022	2	1	8	LV Sanity
147.02	2	1	8	LV Sanity
27.022	2	0.080303	9	HV Go - by choice
30.022	2	-0.28333	9	HV Go - by choice
34.022	2	0.21667	9	HV Go - by choice
48.023	2	-0.083333	9	HV Go - by choice
91.023	2	-0.19242	9	HV Go - by choice
125.02	2	0.26212	9	HV Go - by choice
5.0218	2	-0.38443	10	HV NoGo - by choice
9.0219	2	-0.17231	10	HV NoGo - by choice
13.022	2	0.18224	10	HV NoGo - by choice
44.023	2	0.060017	10	HV NoGo - by choice
60.027	2	0.11557	10	HV NoGo - by choice
97.023	2	0.19891	10	HV NoGo - by choice
37.022	2	-0.028241	11	LV Go - by choice
57.025	2	0.22176	11	LV Go - by choice
72.023	2	-0.083796	11	LV Go - by choice
88.023	2	-0.22824	11	LV Go - by choice
100.02	2	0.27176	11	LV Go - by choice
152.03	2	-0.15324	11	LV Go - by choice
2.1485	2	-0.035185	12	LV NoGo - by choice
54.027	2	0.56481	12	LV NoGo - by choice
83.023	2	-0.10185	12	LV NoGo - by choice
105.02	2	0.23148	12	LV NoGo - by choice
119.02	2	-0.32407	12	LV NoGo - by choice
128.02	2	-0.33519	12	LV NoGo - by choice
2.1485	2	-0.25841	13	All - by value
5.0218	2	0.2878	13	All - by value
9.0219	2	0.18971	13	All - by value
13.022	2	0.14969	13	All - by value
16.022	2	0.12668	13	All - by value
21.022	2	-0.28746	13	All - by value
27.022	2	0.24759	13	All - by value
30.022	2	0.16192	13	All - by value
34.022	2	0.29551	13	All - by value
37.022	2	-0.27295	13	All - by value
44.023	2	0.29253	13	All - by value
48.023	2	0.14095	13	All - by value
54.027	2	-0.20044	13	All - by value
57.025	2	-0.18765	13	All - by value
60.027	2	0.27035	13	All - by value
65.026	2	-0.10625	13	All - by value
68.027	2	0.31959	13	All - by value
72.023	2	-0.25582	13	All - by value
76.023	2	-0.29356	13	All - by value
80.023	2	-0.096322	13	All - by value
83.023	2	-0.27363	13	All - by value
88.023	2	-0.26703	13	All - by value
91.023	2	0.25095	13	All - by value
94.023	2	-0.1376	13	All - by value
97.023	2	0.1413	13	All - by value
100.02	2	-0.19846	13	All - by value
105.02	2	-0.24639	13	All - by value
110.02	2	0.094722	13	All - by value
115.02	2	0.35281	13	All - by value
119.02	2	-0.15917	13	All - by value
122.02	2	0.12356	13	All - by value
125.02	2	0.27831	13	All - by value
128.02	2	-0.23886	13	All - by value
131.02	2	0.10584	13	All - by value
136.02	2	0.31029	13	All - by value
139.02	2	0.32051	13	All - by value
147.02	2	-0.27473	13	All - by value
152.03	2	-0.23632	13	All - by value
156.03	2	-0.33384	13	All - by value
161.02	2	-0.1357	13	All - by value
