onset	duration	parametric_modulation	regressor	description
148.16	1	-0.057273	7	LV Go - by value
150.16	1	0.052727	7	LV Go - by value
156.16	1	-0.017273	7	LV Go - by value
166.16	1	0.022727	7	LV Go - by value
172.16	1	0.0027273	7	LV Go - by value
195.16	1	-0.0072727	7	LV Go - by value
2.3968	1	-0.0075755	8	LV Go - by GSD
9.3876	1	-0.0075755	8	LV Go - by GSD
15.388	1	-0.0075755	8	LV Go - by GSD
62.39	1	0.025755	8	LV Go - by GSD
75.393	1	0.025755	8	LV Go - by GSD
148.16	1	-0.0075755	8	LV Go - by GSD
150.16	1	-0.0075755	8	LV Go - by GSD
156.16	1	-0.0075755	8	LV Go - by GSD
166.16	1	-0.0075755	8	LV Go - by GSD
172.16	1	-0.0075755	8	LV Go - by GSD
195.16	1	0.0090945	8	LV Go - by GSD
7.3877	1	1	9	HV NoGo
12.388	1	1	9	HV NoGo
28.388	1	1	9	HV NoGo
68.391	1	1	9	HV NoGo
94.389	1	1	9	HV NoGo
112.39	1	1	9	HV NoGo
138.16	1	1	9	HV NoGo
174.16	1	1	9	HV NoGo
180.16	1	1	9	HV NoGo
216.16	1	1	9	HV NoGo
218.16	1	1	9	HV NoGo
7.3877	1	-0.064738	10	HV NoGo - by choice
12.388	1	-0.24656	10	HV NoGo - by choice
28.388	1	-0.07989	10	HV NoGo - by choice
68.391	1	0.17011	10	HV NoGo - by choice
94.389	1	0.25344	10	HV NoGo - by choice
112.39	1	-0.064738	10	HV NoGo - by choice
138.16	1	0.25344	10	HV NoGo - by choice
174.16	1	-0.07989	10	HV NoGo - by choice
180.16	1	0.17011	10	HV NoGo - by choice
216.16	1	-0.064738	10	HV NoGo - by choice
218.16	1	-0.24656	10	HV NoGo - by choice
7.3877	1	0.070909	11	HV NoGo - by value
12.388	1	-0.089091	11	HV NoGo - by value
28.388	1	0.00090909	11	HV NoGo - by value
68.391	1	0.030909	11	HV NoGo - by value
94.389	1	0.020909	11	HV NoGo - by value
112.39	1	-0.069091	11	HV NoGo - by value
138.16	1	0.020909	11	HV NoGo - by value
174.16	1	0.00090909	11	HV NoGo - by value
180.16	1	0.030909	11	HV NoGo - by value
216.16	1	0.070909	11	HV NoGo - by value
218.16	1	-0.089091	11	HV NoGo - by value
35.388	1	1	12	LV NoGo
47.388	1	1	12	LV NoGo
55.389	1	1	12	LV NoGo
96.389	1	1	12	LV NoGo
102.39	1	1	12	LV NoGo
110.39	1	1	12	LV NoGo
129.16	1	1	12	LV NoGo
159.16	1	1	12	LV NoGo
168.16	1	1	12	LV NoGo
177.16	1	1	12	LV NoGo
193.16	1	1	12	LV NoGo
209.16	1	1	12	LV NoGo
35.388	1	0.10732	13	LV NoGo - by choice
47.388	1	-0.14268	13	LV NoGo - by choice
55.389	1	-0.051768	13	LV NoGo - by choice
96.389	1	-0.059343	13	LV NoGo - by choice
102.39	1	0.039141	13	LV NoGo - by choice
110.39	1	0.10732	13	LV NoGo - by choice
129.16	1	-0.14268	13	LV NoGo - by choice
159.16	1	-0.059343	13	LV NoGo - by choice
168.16	1	0.10732	13	LV NoGo - by choice
177.16	1	0.10732	13	LV NoGo - by choice
193.16	1	-0.051768	13	LV NoGo - by choice
209.16	1	0.039141	13	LV NoGo - by choice
35.388	1	0.02	14	LV NoGo - by value
47.388	1	-0.02	14	LV NoGo - by value
55.389	1	-0.03	14	LV NoGo - by value
96.389	1	-0.01	14	LV NoGo - by value
102.39	1	0.02	14	LV NoGo - by value
110.39	1	0.02	14	LV NoGo - by value
129.16	1	-0.02	14	LV NoGo - by value
159.16	1	-0.01	14	LV NoGo - by value
168.16	1	0.02	14	LV NoGo - by value
177.16	1	0.02	14	LV NoGo - by value
193.16	1	-0.03	14	LV NoGo - by value
209.16	1	0.02	14	LV NoGo - by value
98.389	1	1	15	Go - missed
189.16	1	1	16	NoGo - erroneous response
240.16	1	1	16	NoGo - erroneous response
22.388	1	1	17	NoGo - Sanity and fillers
30.388	1	1	17	NoGo - Sanity and fillers
41.388	1	1	17	NoGo - Sanity and fillers
44.388	1	1	17	NoGo - Sanity and fillers
51.388	1	1	17	NoGo - Sanity and fillers
59.39	1	1	17	NoGo - Sanity and fillers
65.391	1	1	17	NoGo - Sanity and fillers
70.392	1	1	17	NoGo - Sanity and fillers
73.392	1	1	17	NoGo - Sanity and fillers
77.393	1	1	17	NoGo - Sanity and fillers
82.389	1	1	17	NoGo - Sanity and fillers
86.389	1	1	17	NoGo - Sanity and fillers
88.389	1	1	17	NoGo - Sanity and fillers
90.389	1	1	17	NoGo - Sanity and fillers
108.39	1	1	17	NoGo - Sanity and fillers
122.39	1	1	17	NoGo - Sanity and fillers
132.16	1	1	17	NoGo - Sanity and fillers
134.16	1	1	17	NoGo - Sanity and fillers
164.16	1	1	17	NoGo - Sanity and fillers
183.16	1	1	17	NoGo - Sanity and fillers
185.16	1	1	17	NoGo - Sanity and fillers
197.16	1	1	17	NoGo - Sanity and fillers
201.16	1	1	17	NoGo - Sanity and fillers
205.16	1	1	17	NoGo - Sanity and fillers
212.16	1	1	17	NoGo - Sanity and fillers
214.16	1	1	17	NoGo - Sanity and fillers
220.16	1	1	17	NoGo - Sanity and fillers
226.16	1	1	17	NoGo - Sanity and fillers
233.16	1	1	17	NoGo - Sanity and fillers
237.16	1	1	17	NoGo - Sanity and fillers
240.16	1	1	17	NoGo - Sanity and fillers
244.16	1	1	17	NoGo - Sanity and fillers
2.3968	1	0.17962	18	All Go - by RT
9.3876	1	-0.16529	18	All Go - by RT
15.388	1	-0.15929	18	All Go - by RT
24.388	1	-0.0084638	18	All Go - by RT
39.388	1	-0.13585	18	All Go - by RT
62.39	1	0.13791	18	All Go - by RT
75.393	1	-0.0044103	18	All Go - by RT
79.389	1	-0.07832	18	All Go - by RT
106.39	1	-0.079662	18	All Go - by RT
114.39	1	-0.021803	18	All Go - by RT
120.39	1	0.18332	18	All Go - by RT
124.16	1	-0.053801	18	All Go - by RT
126.16	1	-0.1457	18	All Go - by RT
143.16	1	0.016991	18	All Go - by RT
145.16	1	0.22628	18	All Go - by RT
148.16	1	-0.048966	18	All Go - by RT
150.16	1	-0.09396	18	All Go - by RT
156.16	1	-0.062529	18	All Go - by RT
166.16	1	-0.086333	18	All Go - by RT
172.16	1	0.13064	18	All Go - by RT
191.16	1	0.16337	18	All Go - by RT
195.16	1	-0.068763	18	All Go - by RT
224.16	1	0.17499	18	All Go - by RT
