onset	duration	parametric_modulation	regressor	description
2.1557	2	1	1	HV Go
60.02	2	1	1	HV Go
69.02	2	1	1	HV Go
102.02	2	1	1	HV Go
116.02	2	1	1	HV Go
157.02	2	1	1	HV Go
6.0229	2	1	2	HV NoGo
63.02	2	1	2	HV NoGo
72.02	2	1	2	HV NoGo
82.02	2	1	2	HV NoGo
125.02	2	1	2	HV NoGo
148.02	2	1	2	HV NoGo
15.019	2	1	3	LV Go
24.019	2	1	3	LV Go
41.019	2	1	3	LV Go
47.019	2	1	3	LV Go
130.02	2	1	3	LV Go
152.02	2	1	3	LV Go
79.02	2	1	4	LV NoGo
95.022	2	1	4	LV NoGo
111.02	2	1	4	LV NoGo
135.02	2	1	4	LV NoGo
145.02	2	1	4	LV NoGo
161.02	2	1	4	LV NoGo
27.019	2	1	5	HV Neutral
44.019	2	1	5	HV Neutral
52.019	2	1	5	HV Neutral
90.021	2	1	5	HV Neutral
108.02	2	1	5	HV Neutral
119.02	2	1	5	HV Neutral
11.019	2	1	6	LV Neutral
31.019	2	1	6	LV Neutral
66.02	2	1	6	LV Neutral
75.02	2	1	6	LV Neutral
122.02	2	1	6	LV Neutral
139.02	2	1	6	LV Neutral
20.019	2	1	7	HV Sanity
105.02	2	1	7	HV Sanity
35.019	2	1	8	LV Sanity
85.02	2	1	8	LV Sanity
2.1557	2	0.22096	9	HV Go - by choice
60.02	2	-0.19571	9	HV Go - by choice
69.02	2	-0.089646	9	HV Go - by choice
102.02	2	0.092172	9	HV Go - by choice
116.02	2	0.0012626	9	HV Go - by choice
157.02	2	-0.02904	9	HV Go - by choice
6.0229	2	-0.22222	10	HV NoGo - by choice
63.02	2	0.36111	10	HV NoGo - by choice
72.02	2	-0.22222	10	HV NoGo - by choice
82.02	2	-0.0025253	10	HV NoGo - by choice
125.02	2	0.36111	10	HV NoGo - by choice
148.02	2	-0.27525	10	HV NoGo - by choice
15.019	2	0.35606	11	LV Go - by choice
24.019	2	-0.060606	11	LV Go - by choice
41.019	2	0.022727	11	LV Go - by choice
47.019	2	0.10606	11	LV Go - by choice
130.02	2	-0.14394	11	LV Go - by choice
152.02	2	-0.2803	11	LV Go - by choice
79.02	2	0.011364	12	LV NoGo - by choice
95.022	2	-0.26894	12	LV NoGo - by choice
111.02	2	-0.10227	12	LV NoGo - by choice
135.02	2	0.14773	12	LV NoGo - by choice
145.02	2	0.14773	12	LV NoGo - by choice
161.02	2	0.064394	12	LV NoGo - by choice
2.1557	2	0.23013	13	All - by value
6.0229	2	0.26093	13	All - by value
11.019	2	-0.094108	13	All - by value
15.019	2	-0.18716	13	All - by value
20.019	2	0.26825	13	All - by value
24.019	2	-0.24636	13	All - by value
27.019	2	0.099422	13	All - by value
31.019	2	-0.31152	13	All - by value
35.019	2	-0.2657	13	All - by value
41.019	2	-0.16501	13	All - by value
44.019	2	0.31014	13	All - by value
47.019	2	-0.1291	13	All - by value
52.019	2	0.096769	13	All - by value
60.02	2	0.21368	13	All - by value
63.02	2	0.22139	13	All - by value
66.02	2	-0.081147	13	All - by value
69.02	2	0.11758	13	All - by value
72.02	2	0.11797	13	All - by value
75.02	2	-0.33856	13	All - by value
79.02	2	-0.19431	13	All - by value
82.02	2	0.10236	13	All - by value
85.02	2	-0.25869	13	All - by value
90.021	2	0.31954	13	All - by value
95.022	2	-0.164	13	All - by value
102.02	2	0.23509	13	All - by value
105.02	2	0.3047	13	All - by value
108.02	2	0.092664	13	All - by value
111.02	2	-0.21593	13	All - by value
116.02	2	0.13287	13	All - by value
119.02	2	0.1004	13	All - by value
122.02	2	-0.098348	13	All - by value
125.02	2	0.20399	13	All - by value
130.02	2	-0.20311	13	All - by value
135.02	2	-0.20405	13	All - by value
139.02	2	-0.068321	13	All - by value
145.02	2	-0.15798	13	All - by value
148.02	2	0.18764	13	All - by value
152.02	2	-0.18193	13	All - by value
157.02	2	0.11591	13	All - by value
161.02	2	-0.16611	13	All - by value
