onset	duration	parametric_modulation	regressor	description
30.032	2	1	1	HV Go
44.032	2	1	1	HV Go
48.032	2	1	1	HV Go
72.032	2	1	1	HV Go
91.033	2	1	1	HV Go
131.03	2	1	1	HV Go
5.0315	2	1	2	HV NoGo
13.032	2	1	2	HV NoGo
100.03	2	1	2	HV NoGo
115.03	2	1	2	HV NoGo
122.03	2	1	2	HV NoGo
152.03	2	1	2	HV NoGo
2.1647	2	1	3	LV Go
9.0316	2	1	3	LV Go
60.032	2	1	3	LV Go
68.033	2	1	3	LV Go
94.033	2	1	3	LV Go
110.03	2	1	3	LV Go
21.032	2	1	4	LV NoGo
27.032	2	1	4	LV NoGo
97.033	2	1	4	LV NoGo
105.03	2	1	4	LV NoGo
128.03	2	1	4	LV NoGo
156.03	2	1	4	LV NoGo
57.032	2	1	5	HV Neutral
65.033	2	1	5	HV Neutral
80.033	2	1	5	HV Neutral
125.03	2	1	5	HV Neutral
139.03	2	1	5	HV Neutral
147.03	2	1	5	HV Neutral
16.032	2	1	6	LV Neutral
37.032	2	1	6	LV Neutral
54.032	2	1	6	LV Neutral
83.033	2	1	6	LV Neutral
119.03	2	1	6	LV Neutral
136.03	2	1	6	LV Neutral
34.032	2	1	7	HV Sanity
76.032	2	1	7	HV Sanity
88.033	2	1	8	LV Sanity
161.03	2	1	8	LV Sanity
30.032	2	-0.41919	9	HV Go - by choice
44.032	2	0.49747	9	HV Go - by choice
48.032	2	-0.23737	9	HV Go - by choice
72.032	2	0.24747	9	HV Go - by choice
91.033	2	-0.085859	9	HV Go - by choice
131.03	2	-0.0025253	9	HV Go - by choice
5.0315	2	0.058081	10	HV NoGo - by choice
13.032	2	-0.078283	10	HV NoGo - by choice
100.03	2	-0.16162	10	HV NoGo - by choice
115.03	2	-0.16162	10	HV NoGo - by choice
122.03	2	0.088384	10	HV NoGo - by choice
152.03	2	0.25505	10	HV NoGo - by choice
2.1647	2	0.12879	11	LV Go - by choice
9.0316	2	0	11	LV Go - by choice
60.032	2	0.037879	11	LV Go - by choice
68.033	2	0.16667	11	LV Go - by choice
94.033	2	-0.083333	11	LV Go - by choice
110.03	2	-0.25	11	LV Go - by choice
21.032	2	0.41667	12	LV NoGo - by choice
27.032	2	0.16667	12	LV NoGo - by choice
97.033	2	-0.58333	12	LV NoGo - by choice
105.03	2	-0.33333	12	LV NoGo - by choice
128.03	2	0.33333	12	LV NoGo - by choice
156.03	2	0	12	LV NoGo - by choice
2.1647	2	-0.26721	13	All - by value
5.0315	2	0.18619	13	All - by value
9.0316	2	-0.15554	13	All - by value
13.032	2	0.18748	13	All - by value
16.032	2	-0.09168	13	All - by value
21.032	2	-0.26928	13	All - by value
27.032	2	-0.18402	13	All - by value
30.032	2	0.14059	13	All - by value
34.032	2	0.32552	13	All - by value
37.032	2	-0.34239	13	All - by value
44.032	2	0.30472	13	All - by value
48.032	2	0.16858	13	All - by value
54.032	2	-0.34163	13	All - by value
57.032	2	0.38829	13	All - by value
60.032	2	-0.30922	13	All - by value
65.033	2	0.43407	13	All - by value
68.033	2	-0.22141	13	All - by value
72.032	2	0.1996	13	All - by value
76.032	2	0.34139	13	All - by value
80.033	2	0.10387	13	All - by value
83.033	2	-0.084037	13	All - by value
88.033	2	-0.32834	13	All - by value
91.033	2	0.13749	13	All - by value
94.033	2	-0.20919	13	All - by value
97.033	2	-0.15903	13	All - by value
100.03	2	0.12005	13	All - by value
105.03	2	-0.22159	13	All - by value
110.03	2	-0.16231	13	All - by value
115.03	2	0.2327	13	All - by value
119.03	2	-0.089546	13	All - by value
122.03	2	0.15531	13	All - by value
125.03	2	0.11522	13	All - by value
128.03	2	-0.29525	13	All - by value
131.03	2	0.25257	13	All - by value
136.03	2	-0.10731	13	All - by value
139.03	2	0.099968	13	All - by value
147.03	2	0.10635	13	All - by value
152.03	2	0.31569	13	All - by value
156.03	2	-0.15942	13	All - by value
161.03	2	-0.31726	13	All - by value
