onset	duration	parametric_modulation	regressor	description
2.1579	2	1	1	HV Go
10.03	2	1	1	HV Go
22.025	2	1	1	HV Go
56.025	2	1	1	HV Go
77.026	2	1	1	HV Go
127.03	2	1	1	HV Go
33.025	2	1	2	HV NoGo
59.025	2	1	2	HV NoGo
137.03	2	1	2	HV NoGo
142.03	2	1	2	HV NoGo
145.03	2	1	2	HV NoGo
161.03	2	1	2	HV NoGo
27.025	2	1	3	LV Go
40.025	2	1	3	LV Go
45.025	2	1	3	LV Go
68.027	2	1	3	LV Go
81.026	2	1	3	LV Go
157.03	2	1	3	LV Go
62.025	2	1	4	LV NoGo
86.027	2	1	4	LV NoGo
119.03	2	1	4	LV NoGo
130.03	2	1	4	LV NoGo
150.03	2	1	4	LV NoGo
154.03	2	1	4	LV NoGo
7.0297	2	1	5	HV Neutral
16.031	2	1	5	HV Neutral
19.025	2	1	5	HV Neutral
52.025	2	1	5	HV Neutral
101.03	2	1	5	HV Neutral
107.03	2	1	5	HV Neutral
37.025	2	1	6	LV Neutral
65.026	2	1	6	LV Neutral
97.029	2	1	6	LV Neutral
104.03	2	1	6	LV Neutral
115.03	2	1	6	LV Neutral
122.03	2	1	6	LV Neutral
92.028	2	1	7	HV Sanity
134.03	2	1	7	HV Sanity
30.025	2	1	8	LV Sanity
72.027	2	1	8	LV Sanity
2.1579	2	-0.018939	9	HV Go - by choice
10.03	2	0.064394	9	HV Go - by choice
22.025	2	-0.18561	9	HV Go - by choice
56.025	2	-0.32197	9	HV Go - by choice
77.026	2	0.31439	9	HV Go - by choice
127.03	2	0.14773	9	HV Go - by choice
33.025	2	0.27652	10	HV NoGo - by choice
59.025	2	-0.056818	10	HV NoGo - by choice
137.03	2	0.026515	10	HV NoGo - by choice
142.03	2	-0.21591	10	HV NoGo - by choice
145.03	2	-0.22348	10	HV NoGo - by choice
161.03	2	0.19318	10	HV NoGo - by choice
27.025	2	-0.24747	11	LV Go - by choice
40.025	2	-0.33081	11	LV Go - by choice
45.025	2	0.16919	11	LV Go - by choice
68.027	2	-0.24747	11	LV Go - by choice
81.026	2	0.32071	11	LV Go - by choice
157.03	2	0.33586	11	LV Go - by choice
62.025	2	0.073232	12	LV NoGo - by choice
86.027	2	-0.093434	12	LV NoGo - by choice
119.03	2	0.21717	12	LV NoGo - by choice
130.03	2	-0.010101	12	LV NoGo - by choice
150.03	2	-0.010101	12	LV NoGo - by choice
154.03	2	-0.17677	12	LV NoGo - by choice
2.1579	2	0.13892	13	All - by value
7.0297	2	0.089322	13	All - by value
10.03	2	0.21624	13	All - by value
16.031	2	0.31886	13	All - by value
19.025	2	0.06895	13	All - by value
22.025	2	0.13225	13	All - by value
27.025	2	-0.25216	13	All - by value
30.025	2	-0.25281	13	All - by value
33.025	2	0.28728	13	All - by value
37.025	2	-0.28538	13	All - by value
40.025	2	-0.14274	13	All - by value
45.025	2	-0.18275	13	All - by value
52.025	2	0.083938	13	All - by value
56.025	2	0.1125	13	All - by value
59.025	2	0.10548	13	All - by value
62.025	2	-0.23771	13	All - by value
65.026	2	-0.13223	13	All - by value
68.027	2	-0.19262	13	All - by value
72.027	2	-0.26359	13	All - by value
77.026	2	0.27766	13	All - by value
81.026	2	-0.17629	13	All - by value
86.027	2	-0.23493	13	All - by value
92.028	2	0.31098	13	All - by value
97.029	2	-0.10717	13	All - by value
101.03	2	0.093072	13	All - by value
104.03	2	-0.26535	13	All - by value
107.03	2	0.33392	13	All - by value
115.03	2	-0.12711	13	All - by value
119.03	2	-0.17809	13	All - by value
122.03	2	-0.083835	13	All - by value
127.03	2	0.26009	13	All - by value
130.03	2	-0.14307	13	All - by value
134.03	2	0.31633	13	All - by value
137.03	2	0.19826	13	All - by value
142.03	2	0.14191	13	All - by value
145.03	2	0.13522	13	All - by value
150.03	2	-0.19528	13	All - by value
154.03	2	-0.1715	13	All - by value
157.03	2	-0.21286	13	All - by value
161.03	2	0.21632	13	All - by value
