onset	duration	parametric_modulation	regressor	description
8.0257	2	1	1	HV Go
38.028	2	1	1	HV Go
44.026	2	1	1	HV Go
70.027	2	1	1	HV Go
126.03	2	1	1	HV Go
134.03	2	1	1	HV Go
19.026	2	1	2	HV NoGo
27.026	2	1	2	HV NoGo
97.027	2	1	2	HV NoGo
112.03	2	1	2	HV NoGo
118.03	2	1	2	HV NoGo
142.03	2	1	2	HV NoGo
2.1547	2	1	3	LV Go
60.026	2	1	3	LV Go
65.027	2	1	3	LV Go
83.027	2	1	3	LV Go
94.027	2	1	3	LV Go
115.03	2	1	3	LV Go
30.026	2	1	4	LV NoGo
100.03	2	1	4	LV NoGo
123.03	2	1	4	LV NoGo
129.03	2	1	4	LV NoGo
148.01	2	1	4	LV NoGo
151.01	2	1	4	LV NoGo
15.026	2	1	5	HV Neutral
49.026	2	1	5	HV Neutral
56.027	2	1	5	HV Neutral
103.03	2	1	5	HV Neutral
107.03	2	1	5	HV Neutral
158.03	2	1	5	HV Neutral
11.026	2	1	6	LV Neutral
35.027	2	1	6	LV Neutral
75.027	2	1	6	LV Neutral
87.027	2	1	6	LV Neutral
145.03	2	1	6	LV Neutral
161.02	2	1	6	LV Neutral
52.026	2	1	7	HV Sanity
90.027	2	1	7	HV Sanity
79.027	2	1	8	LV Sanity
139.03	2	1	8	LV Sanity
8.0257	2	-0.16919	9	HV Go - by choice
38.028	2	0.16414	9	HV Go - by choice
44.026	2	-0.12374	9	HV Go - by choice
70.027	2	0.080808	9	HV Go - by choice
126.03	2	0.080808	9	HV Go - by choice
134.03	2	-0.032828	9	HV Go - by choice
19.026	2	-0.25126	10	HV NoGo - by choice
27.026	2	-0.0012626	10	HV NoGo - by choice
97.027	2	0.11995	10	HV NoGo - by choice
112.03	2	-0.0012626	10	HV NoGo - by choice
118.03	2	0.30177	10	HV NoGo - by choice
142.03	2	-0.16793	10	HV NoGo - by choice
2.1547	2	0.4154	11	LV Go - by choice
60.026	2	0.14268	11	LV Go - by choice
65.027	2	-0.16035	11	LV Go - by choice
83.027	2	-0.24369	11	LV Go - by choice
94.027	2	-0.24369	11	LV Go - by choice
115.03	2	0.089646	11	LV Go - by choice
30.026	2	0.15278	12	LV NoGo - by choice
100.03	2	0.069444	12	LV NoGo - by choice
123.03	2	-0.097222	12	LV NoGo - by choice
129.03	2	-0.059343	12	LV NoGo - by choice
148.01	2	-0.097222	12	LV NoGo - by choice
151.01	2	0.031566	12	LV NoGo - by choice
2.1547	2	-0.20165	13	All - by value
8.0257	2	0.21836	13	All - by value
11.026	2	-0.12658	13	All - by value
15.026	2	0.38424	13	All - by value
19.026	2	0.16395	13	All - by value
27.026	2	0.16034	13	All - by value
30.026	2	-0.22949	13	All - by value
35.027	2	-0.13522	13	All - by value
38.028	2	0.30249	13	All - by value
44.026	2	0.17498	13	All - by value
49.026	2	0.11352	13	All - by value
52.026	2	0.33695	13	All - by value
56.027	2	0.37224	13	All - by value
60.026	2	-0.17682	13	All - by value
65.027	2	-0.18798	13	All - by value
70.027	2	0.17956	13	All - by value
75.027	2	-0.34752	13	All - by value
79.027	2	-0.30705	13	All - by value
83.027	2	-0.22426	13	All - by value
87.027	2	-0.14776	13	All - by value
90.027	2	0.35149	13	All - by value
94.027	2	-0.25383	13	All - by value
97.027	2	0.26802	13	All - by value
100.03	2	-0.20387	13	All - by value
103.03	2	0.12081	13	All - by value
107.03	2	0.12555	13	All - by value
112.03	2	0.17695	13	All - by value
115.03	2	-0.23759	13	All - by value
118.03	2	0.29795	13	All - by value
123.03	2	-0.21258	13	All - by value
126.03	2	0.15964	13	All - by value
129.03	2	-0.1766	13	All - by value
134.03	2	0.18772	13	All - by value
139.03	2	-0.29156	13	All - by value
142.03	2	0.20902	13	All - by value
145.03	2	-0.15438	13	All - by value
148.01	2	-0.26629	13	All - by value
151.01	2	-0.20164	13	All - by value
158.03	2	0.11834	13	All - by value
161.02	2	-0.33943	13	All - by value
