onset	duration	parametric_modulation	regressor	description
27.023	2	1	1	HV Go
62.027	2	1	1	HV Go
77.029	2	1	1	HV Go
134.02	2	1	1	HV Go
137.02	2	1	1	HV Go
161.03	2	1	1	HV Go
10.034	2	1	2	HV NoGo
101.03	2	1	2	HV NoGo
115.02	2	1	2	HV NoGo
122.02	2	1	2	HV NoGo
130.02	2	1	2	HV NoGo
157.03	2	1	2	HV NoGo
16.035	2	1	3	LV Go
19.036	2	1	3	LV Go
33.023	2	1	3	LV Go
81.03	2	1	3	LV Go
145.02	2	1	3	LV Go
150.03	2	1	3	LV Go
37.023	2	1	4	LV NoGo
45.024	2	1	4	LV NoGo
68.028	2	1	4	LV NoGo
97.033	2	1	4	LV NoGo
107.03	2	1	4	LV NoGo
119.02	2	1	4	LV NoGo
2.1721	2	1	5	HV Neutral
56.026	2	1	5	HV Neutral
59.026	2	1	5	HV Neutral
72.028	2	1	5	HV Neutral
142.02	2	1	5	HV Neutral
154.03	2	1	5	HV Neutral
22.022	2	1	6	LV Neutral
30.022	2	1	6	LV Neutral
52.026	2	1	6	LV Neutral
65.027	2	1	6	LV Neutral
86.031	2	1	6	LV Neutral
92.032	2	1	6	LV Neutral
7.0338	2	1	7	HV Sanity
127.02	2	1	7	HV Sanity
40.023	2	1	8	LV Sanity
104.03	2	1	8	LV Sanity
27.023	2	-0.027778	9	HV Go - by choice
62.027	2	-0.11111	9	HV Go - by choice
77.029	2	-0.11111	9	HV Go - by choice
134.02	2	-0.11111	9	HV Go - by choice
137.02	2	0.13889	9	HV Go - by choice
161.03	2	0.22222	9	HV Go - by choice
10.034	2	-0.30556	10	HV NoGo - by choice
101.03	2	0.44444	10	HV NoGo - by choice
115.02	2	0.19444	10	HV NoGo - by choice
122.02	2	-0.38889	10	HV NoGo - by choice
130.02	2	-0.13889	10	HV NoGo - by choice
157.03	2	0.19444	10	HV NoGo - by choice
16.035	2	-0.14015	11	LV Go - by choice
19.036	2	-0.10227	11	LV Go - by choice
33.023	2	0.27652	11	LV Go - by choice
81.03	2	0.026515	11	LV Go - by choice
145.02	2	-0.14015	11	LV Go - by choice
150.03	2	0.079545	11	LV Go - by choice
37.023	2	0.48232	12	LV NoGo - by choice
45.024	2	-0.25253	12	LV NoGo - by choice
68.028	2	-0.34343	12	LV NoGo - by choice
97.033	2	0.14899	12	LV NoGo - by choice
107.03	2	-0.43434	12	LV NoGo - by choice
119.02	2	0.39899	12	LV NoGo - by choice
2.1721	2	0.37306	13	All - by value
7.0338	2	0.34188	13	All - by value
10.034	2	0.13006	13	All - by value
16.035	2	-0.31867	13	All - by value
19.036	2	-0.18608	13	All - by value
22.022	2	-0.37093	13	All - by value
27.023	2	0.27204	13	All - by value
30.022	2	-0.067778	13	All - by value
33.023	2	-0.10997	13	All - by value
37.023	2	-0.19094	13	All - by value
40.023	2	-0.3295	13	All - by value
45.024	2	-0.17548	13	All - by value
52.026	2	-0.082159	13	All - by value
56.026	2	0.087161	13	All - by value
59.026	2	0.3763	13	All - by value
62.027	2	0.24157	13	All - by value
65.027	2	-0.083778	13	All - by value
68.028	2	-0.28178	13	All - by value
72.028	2	0.11405	13	All - by value
77.029	2	0.17822	13	All - by value
81.03	2	-0.20709	13	All - by value
86.031	2	-0.38363	13	All - by value
92.032	2	-0.10618	13	All - by value
97.033	2	-0.22997	13	All - by value
101.03	2	0.26439	13	All - by value
104.03	2	-0.3639	13	All - by value
107.03	2	-0.31165	13	All - by value
115.02	2	0.20218	13	All - by value
119.02	2	-0.1132	13	All - by value
122.02	2	0.17627	13	All - by value
127.02	2	0.32234	13	All - by value
130.02	2	0.19016	13	All - by value
134.02	2	0.16132	13	All - by value
137.02	2	0.15665	13	All - by value
142.02	2	0.12046	13	All - by value
145.02	2	-0.2717	13	All - by value
150.03	2	-0.19178	13	All - by value
154.03	2	0.086695	13	All - by value
157.03	2	0.31361	13	All - by value
161.03	2	0.26774	13	All - by value
