onset	duration	parametric_modulation	regressor	description
2.1544	2	1	1	HV Go
10.023	2	1	1	HV Go
22.025	2	1	1	HV Go
27.018	2	1	1	HV Go
122.03	2	1	1	HV Go
134.02	2	1	1	HV Go
19.024	2	1	2	HV NoGo
30.018	2	1	2	HV NoGo
37.019	2	1	2	HV NoGo
56.019	2	1	2	HV NoGo
101.02	2	1	2	HV NoGo
137.02	2	1	2	HV NoGo
16.024	2	1	3	LV Go
45.019	2	1	3	LV Go
59.019	2	1	3	LV Go
115.02	2	1	3	LV Go
142.02	2	1	3	LV Go
145.02	2	1	3	LV Go
33.018	2	1	4	LV NoGo
52.019	2	1	4	LV NoGo
72.019	2	1	4	LV NoGo
77.019	2	1	4	LV NoGo
150.02	2	1	4	LV NoGo
161.02	2	1	4	LV NoGo
7.0219	2	1	5	HV Neutral
65.019	2	1	5	HV Neutral
92.02	2	1	5	HV Neutral
107.02	2	1	5	HV Neutral
119.02	2	1	5	HV Neutral
127.02	2	1	5	HV Neutral
40.019	2	1	6	LV Neutral
62.019	2	1	6	LV Neutral
68.019	2	1	6	LV Neutral
81.019	2	1	6	LV Neutral
97.021	2	1	6	LV Neutral
130.02	2	1	6	LV Neutral
86.019	2	1	7	HV Sanity
157.02	2	1	7	HV Sanity
104.02	2	1	8	LV Sanity
154.02	2	1	8	LV Sanity
2.1544	2	-0.15278	9	HV Go - by choice
10.023	2	0.013889	9	HV Go - by choice
22.025	2	-0.069444	9	HV Go - by choice
27.018	2	-0.069444	9	HV Go - by choice
122.03	2	-0.15278	9	HV Go - by choice
134.02	2	0.43056	9	HV Go - by choice
19.024	2	0.15278	10	HV NoGo - by choice
30.018	2	0.069444	10	HV NoGo - by choice
37.019	2	0.069444	10	HV NoGo - by choice
56.019	2	-0.097222	10	HV NoGo - by choice
101.02	2	-0.097222	10	HV NoGo - by choice
137.02	2	-0.097222	10	HV NoGo - by choice
16.024	2	-0.055556	11	LV Go - by choice
45.019	2	0.11111	11	LV Go - by choice
59.019	2	0.19444	11	LV Go - by choice
115.02	2	0.27778	11	LV Go - by choice
142.02	2	-0.22222	11	LV Go - by choice
145.02	2	-0.30556	11	LV Go - by choice
33.018	2	-0.19444	12	LV NoGo - by choice
52.019	2	-0.027778	12	LV NoGo - by choice
72.019	2	-0.19444	12	LV NoGo - by choice
77.019	2	0.55556	12	LV NoGo - by choice
150.02	2	-0.19444	12	LV NoGo - by choice
161.02	2	0.055556	12	LV NoGo - by choice
2.1544	2	0.20826	13	All - by value
7.0219	2	0.3977	13	All - by value
10.023	2	0.23533	13	All - by value
16.024	2	-0.22178	13	All - by value
19.024	2	0.22642	13	All - by value
22.025	2	0.10885	13	All - by value
27.018	2	0.29187	13	All - by value
30.018	2	0.2732	13	All - by value
33.018	2	-0.24242	13	All - by value
37.019	2	0.26257	13	All - by value
40.019	2	-0.32572	13	All - by value
45.019	2	-0.2431	13	All - by value
52.019	2	-0.25272	13	All - by value
56.019	2	0.13152	13	All - by value
59.019	2	-0.15112	13	All - by value
62.019	2	-0.14703	13	All - by value
65.019	2	0.10606	13	All - by value
68.019	2	-0.33989	13	All - by value
72.019	2	-0.15714	13	All - by value
77.019	2	-0.15112	13	All - by value
81.019	2	-0.14417	13	All - by value
86.019	2	0.34031	13	All - by value
92.02	2	0.098134	13	All - by value
97.021	2	-0.13996	13	All - by value
101.02	2	0.11471	13	All - by value
104.02	2	-0.27236	13	All - by value
107.02	2	0.097568	13	All - by value
115.02	2	-0.17642	13	All - by value
119.02	2	0.092792	13	All - by value
122.03	2	0.22401	13	All - by value
127.02	2	0.35996	13	All - by value
130.02	2	-0.12722	13	All - by value
134.02	2	0.15481	13	All - by value
137.02	2	0.1623	13	All - by value
142.02	2	-0.15449	13	All - by value
145.02	2	-0.24402	13	All - by value
150.02	2	-0.21988	13	All - by value
154.02	2	-0.30233	13	All - by value
157.02	2	0.31766	13	All - by value
161.02	2	-0.19116	13	All - by value
