onset	duration	parametric_modulation	regressor	description
210.15	1	1	17	NoGo - Sanity and fillers
213.15	1	1	17	NoGo - Sanity and fillers
215.15	1	1	17	NoGo - Sanity and fillers
219.15	1	1	17	NoGo - Sanity and fillers
224.15	1	1	17	NoGo - Sanity and fillers
230.15	1	1	17	NoGo - Sanity and fillers
232.15	1	1	17	NoGo - Sanity and fillers
236.15	1	1	17	NoGo - Sanity and fillers
239.15	1	1	17	NoGo - Sanity and fillers
2.3796	1	0.17088	18	All Go - by RT
15.38	1	-0.0078091	18	All Go - by RT
24.382	1	-0.056406	18	All Go - by RT
35.384	1	-0.067339	18	All Go - by RT
41.385	1	0.012574	18	All Go - by RT
47.386	1	-0.015553	18	All Go - by RT
75.38	1	0.025961	18	All Go - by RT
94.381	1	-0.00522	18	All Go - by RT
98.381	1	-0.058294	18	All Go - by RT
102.38	1	-0.038355	18	All Go - by RT
106.38	1	-0.042383	18	All Go - by RT
112.38	1	0.0014146	18	All Go - by RT
128.15	1	0.0032631	18	All Go - by RT
130.15	1	0.054889	18	All Go - by RT
139.15	1	0.04232	18	All Go - by RT
147.15	1	0.14595	18	All Go - by RT
152.15	1	0.0031054	18	All Go - by RT
156.16	1	0.0003363	18	All Go - by RT
176.16	1	0.072914	18	All Go - by RT
187.15	1	-0.065359	18	All Go - by RT
196.15	1	-0.10045	18	All Go - by RT
244.15	1	-0.076449	18	All Go - by RT
