onset	duration	parametric_modulation	regressor	description
13.03	2	1	1	HV Go
37.028	2	1	1	HV Go
80.028	2	1	1	HV Go
97.029	2	1	1	HV Go
105.03	2	1	1	HV Go
115.03	2	1	1	HV Go
27.028	2	1	2	HV NoGo
30.028	2	1	2	HV NoGo
65.028	2	1	2	HV NoGo
68.028	2	1	2	HV NoGo
83.028	2	1	2	HV NoGo
156.03	2	1	2	HV NoGo
2.1606	2	1	3	LV Go
34.028	2	1	3	LV Go
54.028	2	1	3	LV Go
91.029	2	1	3	LV Go
110.03	2	1	3	LV Go
128.03	2	1	3	LV Go
48.028	2	1	4	LV NoGo
60.028	2	1	4	LV NoGo
119.03	2	1	4	LV NoGo
122.03	2	1	4	LV NoGo
131.03	2	1	4	LV NoGo
152.03	2	1	4	LV NoGo
5.0288	2	1	5	HV Neutral
16.027	2	1	5	HV Neutral
76.028	2	1	5	HV Neutral
94.029	2	1	5	HV Neutral
125.03	2	1	5	HV Neutral
161.03	2	1	5	HV Neutral
9.0295	2	1	6	LV Neutral
21.028	2	1	6	LV Neutral
44.028	2	1	6	LV Neutral
57.028	2	1	6	LV Neutral
100.03	2	1	6	LV Neutral
136.03	2	1	6	LV Neutral
72.028	2	1	7	HV Sanity
139.03	2	1	7	HV Sanity
88.029	2	1	8	LV Sanity
147.03	2	1	8	LV Sanity
13.03	2	0.22601	9	HV Go - by choice
37.028	2	-0.52399	9	HV Go - by choice
80.028	2	0.30934	9	HV Go - by choice
97.029	2	0.22601	9	HV Go - by choice
105.03	2	0.036616	9	HV Go - by choice
115.03	2	-0.27399	9	HV Go - by choice
27.028	2	0.27652	10	HV NoGo - by choice
30.028	2	0.10985	10	HV NoGo - by choice
65.028	2	0.10985	10	HV NoGo - by choice
68.028	2	-0.056818	10	HV NoGo - by choice
83.028	2	-0.22348	10	HV NoGo - by choice
156.03	2	-0.21591	10	HV NoGo - by choice
2.1606	2	-0.17677	11	LV Go - by choice
34.028	2	0.20202	11	LV Go - by choice
54.028	2	-0.13131	11	LV Go - by choice
91.029	2	-0.04798	11	LV Go - by choice
110.03	2	0.36869	11	LV Go - by choice
128.03	2	-0.21465	11	LV Go - by choice
48.028	2	-0.0025253	12	LV NoGo - by choice
60.028	2	0.21717	12	LV NoGo - by choice
119.03	2	-0.11616	12	LV NoGo - by choice
122.03	2	0.21717	12	LV NoGo - by choice
131.03	2	-0.032828	12	LV NoGo - by choice
152.03	2	-0.28283	12	LV NoGo - by choice
2.1606	2	-0.236	13	All - by value
5.0288	2	0.1355	13	All - by value
9.0295	2	-0.15323	13	All - by value
13.03	2	0.2634	13	All - by value
16.027	2	0.10015	13	All - by value
21.028	2	-0.36114	13	All - by value
27.028	2	0.22737	13	All - by value
30.028	2	0.28345	13	All - by value
34.028	2	-0.19101	13	All - by value
37.028	2	0.17158	13	All - by value
44.028	2	-0.37345	13	All - by value
48.028	2	-0.16415	13	All - by value
54.028	2	-0.22373	13	All - by value
57.028	2	-0.12665	13	All - by value
60.028	2	-0.25396	13	All - by value
65.028	2	0.2629	13	All - by value
68.028	2	0.19844	13	All - by value
72.028	2	0.31249	13	All - by value
76.028	2	0.3593	13	All - by value
80.028	2	0.29876	13	All - by value
83.028	2	0.15124	13	All - by value
88.029	2	-0.3374	13	All - by value
91.029	2	-0.26965	13	All - by value
94.029	2	0.37516	13	All - by value
97.029	2	0.30034	13	All - by value
100.03	2	-0.15026	13	All - by value
105.03	2	0.22391	13	All - by value
110.03	2	-0.15499	13	All - by value
115.03	2	0.18743	13	All - by value
119.03	2	-0.31457	13	All - by value
122.03	2	-0.20615	13	All - by value
125.03	2	0.12442	13	All - by value
128.03	2	-0.33155	13	All - by value
131.03	2	-0.27239	13	All - by value
136.03	2	-0.11724	13	All - by value
139.03	2	0.35412	13	All - by value
147.03	2	-0.35537	13	All - by value
152.03	2	-0.1833	13	All - by value
156.03	2	0.30982	13	All - by value
161.03	2	0.13642	13	All - by value
