onset	duration	parametric_modulation	regressor	description
21.024	2	1	1	HV Go
27.024	2	1	1	HV Go
37.024	2	1	1	HV Go
76.025	2	1	1	HV Go
97.025	2	1	1	HV Go
147.03	2	1	1	HV Go
48.025	2	1	2	HV NoGo
68.025	2	1	2	HV NoGo
88.025	2	1	2	HV NoGo
119.03	2	1	2	HV NoGo
152.03	2	1	2	HV NoGo
156.03	2	1	2	HV NoGo
9.0261	2	1	3	LV Go
30.024	2	1	3	LV Go
57.025	2	1	3	LV Go
60.025	2	1	3	LV Go
72.025	2	1	3	LV Go
139.03	2	1	3	LV Go
44.024	2	1	4	LV NoGo
100.03	2	1	4	LV NoGo
105.03	2	1	4	LV NoGo
115.03	2	1	4	LV NoGo
125.03	2	1	4	LV NoGo
136.03	2	1	4	LV NoGo
2.1415	2	1	5	HV Neutral
16.024	2	1	5	HV Neutral
54.025	2	1	5	HV Neutral
65.025	2	1	5	HV Neutral
80.025	2	1	5	HV Neutral
110.03	2	1	5	HV Neutral
13.027	2	1	6	LV Neutral
83.025	2	1	6	LV Neutral
122.03	2	1	6	LV Neutral
128.03	2	1	6	LV Neutral
131.03	2	1	6	LV Neutral
161.03	2	1	6	LV Neutral
91.025	2	1	7	HV Sanity
94.025	2	1	7	HV Sanity
5.0253	2	1	8	LV Sanity
34.024	2	1	8	LV Sanity
21.024	2	0.13131	9	HV Go - by choice
27.024	2	-0.073232	9	HV Go - by choice
37.024	2	-0.11869	9	HV Go - by choice
76.025	2	-0.20202	9	HV Go - by choice
97.025	2	0.13131	9	HV Go - by choice
147.03	2	0.13131	9	HV Go - by choice
48.025	2	0.041667	10	HV NoGo - by choice
68.025	2	0.20833	10	HV NoGo - by choice
88.025	2	-0.375	10	HV NoGo - by choice
119.03	2	-0.041667	10	HV NoGo - by choice
152.03	2	0.041667	10	HV NoGo - by choice
156.03	2	0.125	10	HV NoGo - by choice
9.0261	2	-0.066919	11	LV Go - by choice
30.024	2	0.099747	11	LV Go - by choice
57.025	2	-0.021465	11	LV Go - by choice
60.025	2	-0.15025	11	LV Go - by choice
72.025	2	-0.11237	11	LV Go - by choice
139.03	2	0.25126	11	LV Go - by choice
44.024	2	0.22551	12	LV NoGo - by choice
100.03	2	-0.077525	12	LV NoGo - by choice
105.03	2	-0.10783	12	LV NoGo - by choice
115.03	2	-0.024495	12	LV NoGo - by choice
125.03	2	0.25884	12	LV NoGo - by choice
136.03	2	-0.27449	12	LV NoGo - by choice
2.1415	2	0.13091	13	All - by value
5.0253	2	-0.28654	13	All - by value
9.0261	2	-0.18274	13	All - by value
13.027	2	-0.071684	13	All - by value
16.024	2	0.32385	13	All - by value
21.024	2	0.16357	13	All - by value
27.024	2	0.14743	13	All - by value
30.024	2	-0.20067	13	All - by value
34.024	2	-0.35942	13	All - by value
37.024	2	0.20464	13	All - by value
44.024	2	-0.18591	13	All - by value
48.025	2	0.16057	13	All - by value
54.025	2	0.38871	13	All - by value
57.025	2	-0.20921	13	All - by value
60.025	2	-0.12225	13	All - by value
65.025	2	0.12131	13	All - by value
68.025	2	0.27233	13	All - by value
72.025	2	-0.26027	13	All - by value
76.025	2	0.15175	13	All - by value
80.025	2	0.13165	13	All - by value
83.025	2	-0.37321	13	All - by value
88.025	2	0.18961	13	All - by value
91.025	2	0.31886	13	All - by value
94.025	2	0.30381	13	All - by value
97.025	2	0.24223	13	All - by value
100.03	2	-0.23864	13	All - by value
105.03	2	-0.2458	13	All - by value
110.03	2	0.12733	13	All - by value
115.03	2	-0.15195	13	All - by value
119.03	2	0.14273	13	All - by value
122.03	2	-0.072139	13	All - by value
125.03	2	-0.17318	13	All - by value
128.03	2	-0.08594	13	All - by value
131.03	2	-0.065834	13	All - by value
136.03	2	-0.23333	13	All - by value
139.03	2	-0.23672	13	All - by value
147.03	2	0.24533	13	All - by value
152.03	2	0.20501	13	All - by value
156.03	2	0.17761	13	All - by value
161.03	2	-0.39379	13	All - by value
