onset	duration	parametric_modulation	regressor	description
44.029	2	1	1	HV Go
60.028	2	1	1	HV Go
63.028	2	1	1	HV Go
85.028	2	1	1	HV Go
102.03	2	1	1	HV Go
148.01	2	1	1	HV Go
41.028	2	1	2	HV NoGo
72.028	2	1	2	HV NoGo
95.028	2	1	2	HV NoGo
116.03	2	1	2	HV NoGo
125.03	2	1	2	HV NoGo
135.03	2	1	2	HV NoGo
11.027	2	1	3	LV Go
15.027	2	1	3	LV Go
24.027	2	1	3	LV Go
27.027	2	1	3	LV Go
66.028	2	1	3	LV Go
161.02	2	1	3	LV Go
20.027	2	1	4	LV NoGo
47.027	2	1	4	LV NoGo
75.028	2	1	4	LV NoGo
108.03	2	1	4	LV NoGo
119.03	2	1	4	LV NoGo
130.03	2	1	4	LV NoGo
2.1546	2	1	5	HV Neutral
6.0268	2	1	5	HV Neutral
69.028	2	1	5	HV Neutral
82.028	2	1	5	HV Neutral
122.03	2	1	5	HV Neutral
145.01	2	1	5	HV Neutral
31.027	2	1	6	LV Neutral
52.027	2	1	6	LV Neutral
79.028	2	1	6	LV Neutral
105.03	2	1	6	LV Neutral
139.03	2	1	6	LV Neutral
152.03	2	1	6	LV Neutral
111.03	2	1	7	HV Sanity
157.03	2	1	7	HV Sanity
35.027	2	1	8	LV Sanity
90.028	2	1	8	LV Sanity
44.029	2	0.27399	9	HV Go - by choice
60.028	2	0.10732	9	HV Go - by choice
63.028	2	-0.30934	9	HV Go - by choice
85.028	2	-0.21086	9	HV Go - by choice
102.03	2	-0.30177	9	HV Go - by choice
148.01	2	0.44066	9	HV Go - by choice
41.028	2	-0.0088384	10	HV NoGo - by choice
72.028	2	-0.31944	10	HV NoGo - by choice
95.028	2	-0.22854	10	HV NoGo - by choice
116.03	2	0.074495	10	HV NoGo - by choice
125.03	2	0.074495	10	HV NoGo - by choice
135.03	2	0.40783	10	HV NoGo - by choice
11.027	2	-0.21465	11	LV Go - by choice
15.027	2	-0.30556	11	LV Go - by choice
24.027	2	0.14899	11	LV Go - by choice
27.027	2	0.14899	11	LV Go - by choice
66.028	2	0.25505	11	LV Go - by choice
161.02	2	-0.032828	11	LV Go - by choice
20.027	2	-0.049747	12	LV NoGo - by choice
47.027	2	0.41995	12	LV NoGo - by choice
75.028	2	-0.013384	12	LV NoGo - by choice
108.03	2	-0.33005	12	LV NoGo - by choice
119.03	2	0.086616	12	LV NoGo - by choice
130.03	2	-0.11338	12	LV NoGo - by choice
2.1546	2	0.11354	13	All - by value
6.0268	2	0.13224	13	All - by value
11.027	2	-0.16939	13	All - by value
15.027	2	-0.20464	13	All - by value
20.027	2	-0.25372	13	All - by value
24.027	2	-0.22197	13	All - by value
27.027	2	-0.1522	13	All - by value
31.027	2	-0.11751	13	All - by value
35.027	2	-0.32096	13	All - by value
41.028	2	0.16301	13	All - by value
44.029	2	0.24932	13	All - by value
47.027	2	-0.18439	13	All - by value
52.027	2	-0.12049	13	All - by value
60.028	2	0.20836	13	All - by value
63.028	2	0.15317	13	All - by value
66.028	2	-0.29093	13	All - by value
69.028	2	0.14005	13	All - by value
72.028	2	0.16297	13	All - by value
75.028	2	-0.20616	13	All - by value
79.028	2	-0.12473	13	All - by value
82.028	2	0.33272	13	All - by value
85.028	2	0.22722	13	All - by value
90.028	2	-0.3122	13	All - by value
95.028	2	0.259	13	All - by value
102.03	2	0.30549	13	All - by value
105.03	2	-0.11706	13	All - by value
108.03	2	-0.20543	13	All - by value
111.03	2	0.30725	13	All - by value
116.03	2	0.17491	13	All - by value
119.03	2	-0.3071	13	All - by value
122.03	2	0.10317	13	All - by value
125.03	2	0.24493	13	All - by value
130.03	2	-0.14919	13	All - by value
135.03	2	0.2972	13	All - by value
139.03	2	-0.32526	13	All - by value
145.01	2	0.36672	13	All - by value
148.01	2	0.17457	13	All - by value
152.03	2	-0.35954	13	All - by value
157.03	2	0.32334	13	All - by value
161.02	2	-0.29631	13	All - by value
