onset	duration	parametric_modulation	regressor	description
40.42	1	1	17	NoGo - Sanity and fillers
53.422	1	1	17	NoGo - Sanity and fillers
68.408	1	1	17	NoGo - Sanity and fillers
72.409	1	1	17	NoGo - Sanity and fillers
80.41	1	1	17	NoGo - Sanity and fillers
88.411	1	1	17	NoGo - Sanity and fillers
92.412	1	1	17	NoGo - Sanity and fillers
98.413	1	1	17	NoGo - Sanity and fillers
110.42	1	1	17	NoGo - Sanity and fillers
115.42	1	1	17	NoGo - Sanity and fillers
119.42	1	1	17	NoGo - Sanity and fillers
122.42	1	1	17	NoGo - Sanity and fillers
124.24	1	1	17	NoGo - Sanity and fillers
127.24	1	1	17	NoGo - Sanity and fillers
131.24	1	1	17	NoGo - Sanity and fillers
134.24	1	1	17	NoGo - Sanity and fillers
149.23	1	1	17	NoGo - Sanity and fillers
154.23	1	1	17	NoGo - Sanity and fillers
177.23	1	1	17	NoGo - Sanity and fillers
194.23	1	1	17	NoGo - Sanity and fillers
202.23	1	1	17	NoGo - Sanity and fillers
204.23	1	1	17	NoGo - Sanity and fillers
206.23	1	1	17	NoGo - Sanity and fillers
210.23	1	1	17	NoGo - Sanity and fillers
214.23	1	1	17	NoGo - Sanity and fillers
227.24	1	1	17	NoGo - Sanity and fillers
234.24	1	1	17	NoGo - Sanity and fillers
237.24	1	1	17	NoGo - Sanity and fillers
19.424	1	0.079623	18	All Go - by RT
27.417	1	-0.2215	18	All Go - by RT
32.424	1	-0.11032	18	All Go - by RT
51.422	1	-0.19567	18	All Go - by RT
55.422	1	0.081524	18	All Go - by RT
62.423	1	-0.17163	18	All Go - by RT
64.424	1	0.21202	18	All Go - by RT
78.41	1	0.005138	18	All Go - by RT
82.41	1	0.16964	18	All Go - by RT
84.411	1	-0.1559	18	All Go - by RT
94.413	1	0.045361	18	All Go - by RT
105.41	1	0.14742	18	All Go - by RT
138.24	1	0.013037	18	All Go - by RT
146.24	1	0.17176	18	All Go - by RT
156.23	1	-0.21738	18	All Go - by RT
169.23	1	-0.081679	18	All Go - by RT
171.23	1	0.29635	18	All Go - by RT
175.23	1	-0.14975	18	All Go - by RT
182.23	1	-0.082165	18	All Go - by RT
190.23	1	0.063535	18	All Go - by RT
200.23	1	-0.11623	18	All Go - by RT
224.24	1	0.078491	18	All Go - by RT
232.24	1	0.18412	18	All Go - by RT
244.23	1	-0.045779	18	All Go - by RT
