onset	duration	parametric_modulation	regressor	description
2.156	2	1	1	HV Go
5.0233	2	1	1	HV Go
37.019	2	1	1	HV Go
115.03	2	1	1	HV Go
122.03	2	1	1	HV Go
161.02	2	1	1	HV Go
34.019	2	1	2	HV NoGo
80.02	2	1	2	HV NoGo
91.022	2	1	2	HV NoGo
97.023	2	1	2	HV NoGo
136.02	2	1	2	HV NoGo
147.02	2	1	2	HV NoGo
16.025	2	1	3	LV Go
54.02	2	1	3	LV Go
65.02	2	1	3	LV Go
105.02	2	1	3	LV Go
110.03	2	1	3	LV Go
152.02	2	1	3	LV Go
44.019	2	1	4	LV NoGo
60.02	2	1	4	LV NoGo
76.02	2	1	4	LV NoGo
83.02	2	1	4	LV NoGo
100.02	2	1	4	LV NoGo
156.02	2	1	4	LV NoGo
13.025	2	1	5	HV Neutral
21.026	2	1	5	HV Neutral
88.023	2	1	5	HV Neutral
94.024	2	1	5	HV Neutral
128.03	2	1	5	HV Neutral
131.02	2	1	5	HV Neutral
9.0239	2	1	6	LV Neutral
27.019	2	1	6	LV Neutral
30.019	2	1	6	LV Neutral
57.02	2	1	6	LV Neutral
119.03	2	1	6	LV Neutral
139.02	2	1	6	LV Neutral
48.019	2	1	7	HV Sanity
125.02	2	1	7	HV Sanity
68.02	2	1	8	LV Sanity
72.02	2	1	8	LV Sanity
2.156	2	0.13889	9	HV Go - by choice
5.0233	2	0.30556	9	HV Go - by choice
37.019	2	-0.11111	9	HV Go - by choice
115.03	2	0.13889	9	HV Go - by choice
122.03	2	-0.44444	9	HV Go - by choice
161.02	2	-0.027778	9	HV Go - by choice
34.019	2	0.12374	10	HV NoGo - by choice
80.02	2	-0.10354	10	HV NoGo - by choice
91.022	2	-0.10354	10	HV NoGo - by choice
97.023	2	0.2904	10	HV NoGo - by choice
136.02	2	-0.012626	10	HV NoGo - by choice
147.02	2	-0.19444	10	HV NoGo - by choice
16.025	2	0.32955	11	LV Go - by choice
54.02	2	-0.30682	11	LV Go - by choice
65.02	2	0.0037879	11	LV Go - by choice
105.02	2	0.087121	11	LV Go - by choice
110.03	2	-0.034091	11	LV Go - by choice
152.02	2	-0.079545	11	LV Go - by choice
44.019	2	0.40758	12	LV NoGo - by choice
60.02	2	-0.31061	12	LV NoGo - by choice
76.02	2	-0.24394	12	LV NoGo - by choice
83.02	2	-0.13788	12	LV NoGo - by choice
100.02	2	0.42273	12	LV NoGo - by choice
156.02	2	-0.13788	12	LV NoGo - by choice
2.156	2	0.15422	13	All - by value
5.0233	2	0.22758	13	All - by value
9.0239	2	-0.12303	13	All - by value
13.025	2	0.32566	13	All - by value
16.025	2	-0.13661	13	All - by value
21.026	2	0.0952	13	All - by value
27.019	2	-0.12174	13	All - by value
30.019	2	-0.3315	13	All - by value
34.019	2	0.23824	13	All - by value
37.019	2	0.24963	13	All - by value
44.019	2	-0.13454	13	All - by value
48.019	2	0.29575	13	All - by value
54.02	2	-0.27482	13	All - by value
57.02	2	-0.10973	13	All - by value
60.02	2	-0.23025	13	All - by value
65.02	2	-0.25364	13	All - by value
68.02	2	-0.31016	13	All - by value
72.02	2	-0.30217	13	All - by value
76.02	2	-0.24937	13	All - by value
80.02	2	0.28698	13	All - by value
83.02	2	-0.20115	13	All - by value
88.023	2	0.37225	13	All - by value
91.022	2	0.27121	13	All - by value
94.024	2	0.11983	13	All - by value
97.023	2	0.20489	13	All - by value
100.02	2	-0.23266	13	All - by value
105.02	2	-0.19338	13	All - by value
110.03	2	-0.24753	13	All - by value
115.03	2	0.20119	13	All - by value
119.03	2	-0.3209	13	All - by value
122.03	2	0.22995	13	All - by value
125.02	2	0.32257	13	All - by value
128.03	2	0.10972	13	All - by value
131.02	2	0.082335	13	All - by value
136.02	2	0.15528	13	All - by value
139.02	2	-0.12975	13	All - by value
147.02	2	0.15696	13	All - by value
152.02	2	-0.20216	13	All - by value
156.02	2	-0.28438	13	All - by value
161.02	2	0.29003	13	All - by value
