onset	duration	parametric_modulation	regressor	description
27.029	2	1	1	HV Go
48.029	2	1	1	HV Go
65.029	2	1	1	HV Go
76.029	2	1	1	HV Go
91.03	2	1	1	HV Go
115.03	2	1	1	HV Go
5.0281	2	1	2	HV NoGo
13.028	2	1	2	HV NoGo
30.029	2	1	2	HV NoGo
57.029	2	1	2	HV NoGo
97.029	2	1	2	HV NoGo
161.03	2	1	2	HV NoGo
34.029	2	1	3	LV Go
37.029	2	1	3	LV Go
60.032	2	1	3	LV Go
72.029	2	1	3	LV Go
110.03	2	1	3	LV Go
125.03	2	1	3	LV Go
21.028	2	1	4	LV NoGo
54.029	2	1	4	LV NoGo
94.029	2	1	4	LV NoGo
105.03	2	1	4	LV NoGo
136.03	2	1	4	LV NoGo
156.03	2	1	4	LV NoGo
9.0283	2	1	5	HV Neutral
16.028	2	1	5	HV Neutral
83.029	2	1	5	HV Neutral
100.03	2	1	5	HV Neutral
131.03	2	1	5	HV Neutral
152.03	2	1	5	HV Neutral
44.029	2	1	6	LV Neutral
68.029	2	1	6	LV Neutral
80.029	2	1	6	LV Neutral
88.029	2	1	6	LV Neutral
119.03	2	1	6	LV Neutral
139.03	2	1	6	LV Neutral
122.03	2	1	7	HV Sanity
128.03	2	1	7	HV Sanity
2.1529	2	1	8	LV Sanity
147.03	2	1	8	LV Sanity
27.029	2	0.14015	9	HV Go - by choice
48.029	2	-0.10985	9	HV Go - by choice
65.029	2	0.056818	9	HV Go - by choice
76.029	2	0.13258	9	HV Go - by choice
91.03	2	-0.10985	9	HV Go - by choice
115.03	2	-0.10985	9	HV Go - by choice
5.0281	2	0.018939	10	HV NoGo - by choice
13.028	2	-0.23106	10	HV NoGo - by choice
30.029	2	0.4053	10	HV NoGo - by choice
57.029	2	-0.14773	10	HV NoGo - by choice
97.029	2	-0.14773	10	HV NoGo - by choice
161.03	2	0.10227	10	HV NoGo - by choice
34.029	2	-0.0063131	11	LV Go - by choice
37.029	2	-0.082071	11	LV Go - by choice
60.032	2	0.084596	11	LV Go - by choice
72.029	2	0.0012626	11	LV Go - by choice
110.03	2	0.084596	11	LV Go - by choice
125.03	2	-0.082071	11	LV Go - by choice
21.028	2	0.16414	12	LV NoGo - by choice
54.029	2	-0.085859	12	LV NoGo - by choice
94.029	2	-0.085859	12	LV NoGo - by choice
105.03	2	-0.0025253	12	LV NoGo - by choice
136.03	2	-0.085859	12	LV NoGo - by choice
156.03	2	0.09596	12	LV NoGo - by choice
2.1529	2	-0.2854	13	All - by value
5.0281	2	0.19717	13	All - by value
9.0283	2	0.069428	13	All - by value
13.028	2	0.21182	13	All - by value
16.028	2	0.047523	13	All - by value
21.028	2	-0.18084	13	All - by value
27.029	2	0.21976	13	All - by value
30.029	2	0.2261	13	All - by value
34.029	2	-0.21022	13	All - by value
37.029	2	-0.16427	13	All - by value
44.029	2	-0.15129	13	All - by value
48.029	2	0.19175	13	All - by value
54.029	2	-0.23896	13	All - by value
57.029	2	0.29545	13	All - by value
60.032	2	-0.18617	13	All - by value
65.029	2	0.2682	13	All - by value
68.029	2	-0.32272	13	All - by value
72.029	2	-0.26773	13	All - by value
76.029	2	0.19505	13	All - by value
80.029	2	-0.30418	13	All - by value
83.029	2	0.10062	13	All - by value
88.029	2	-0.15215	13	All - by value
91.03	2	0.28537	13	All - by value
94.029	2	-0.22053	13	All - by value
97.029	2	0.13247	13	All - by value
100.03	2	0.33478	13	All - by value
105.03	2	-0.26527	13	All - by value
110.03	2	-0.23532	13	All - by value
115.03	2	0.15028	13	All - by value
119.03	2	-0.15187	13	All - by value
122.03	2	0.33425	13	All - by value
125.03	2	-0.15281	13	All - by value
128.03	2	0.32542	13	All - by value
131.03	2	0.35801	13	All - by value
136.03	2	-0.15655	13	All - by value
139.03	2	-0.14517	13	All - by value
147.03	2	-0.29972	13	All - by value
152.03	2	0.11688	13	All - by value
156.03	2	-0.16399	13	All - by value
161.03	2	0.19484	13	All - by value
