onset	duration	parametric_modulation	regressor	description
2.4346	1	1	17	NoGo - Sanity and fillers
5.4183	1	1	17	NoGo - Sanity and fillers
9.4285	1	1	17	NoGo - Sanity and fillers
16.42	1	1	17	NoGo - Sanity and fillers
24.422	1	1	17	NoGo - Sanity and fillers
32.423	1	1	17	NoGo - Sanity and fillers
51.429	1	1	17	NoGo - Sanity and fillers
53.427	1	1	17	NoGo - Sanity and fillers
60.428	1	1	17	NoGo - Sanity and fillers
62.428	1	1	17	NoGo - Sanity and fillers
68.413	1	1	17	NoGo - Sanity and fillers
78.414	1	1	17	NoGo - Sanity and fillers
94.417	1	1	17	NoGo - Sanity and fillers
102.42	1	1	17	NoGo - Sanity and fillers
110.42	1	1	17	NoGo - Sanity and fillers
112.42	1	1	17	NoGo - Sanity and fillers
124.24	1	1	17	NoGo - Sanity and fillers
138.23	1	1	17	NoGo - Sanity and fillers
146.23	1	1	17	NoGo - Sanity and fillers
149.23	1	1	17	NoGo - Sanity and fillers
154.23	1	1	17	NoGo - Sanity and fillers
169.23	1	1	17	NoGo - Sanity and fillers
186.23	1	1	17	NoGo - Sanity and fillers
200.23	1	1	17	NoGo - Sanity and fillers
206.23	1	1	17	NoGo - Sanity and fillers
212.23	1	1	17	NoGo - Sanity and fillers
214.23	1	1	17	NoGo - Sanity and fillers
216.23	1	1	17	NoGo - Sanity and fillers
220.23	1	1	17	NoGo - Sanity and fillers
227.23	1	1	17	NoGo - Sanity and fillers
234.23	1	1	17	NoGo - Sanity and fillers
244.23	1	1	17	NoGo - Sanity and fillers
21.421	1	0.094234	18	All Go - by RT
27.429	1	0.0033291	18	All Go - by RT
47.426	1	0.02255	18	All Go - by RT
49.426	1	-0.11066	18	All Go - by RT
57.427	1	0.03287	18	All Go - by RT
64.429	1	-0.10733	18	All Go - by RT
80.415	1	0.082482	18	All Go - by RT
82.415	1	0.022107	18	All Go - by RT
90.416	1	0.18172	18	All Go - by RT
92.417	1	-0.033675	18	All Go - by RT
98.418	1	-0.031671	18	All Go - by RT
122.42	1	0.055096	18	All Go - by RT
131.23	1	-0.042189	18	All Go - by RT
141.23	1	-0.05061	18	All Go - by RT
158.23	1	-0.02661	18	All Go - by RT
173.23	1	-0.040833	18	All Go - by RT
175.23	1	-0.046144	18	All Go - by RT
177.23	1	0.0044834	18	All Go - by RT
184.23	1	0.083276	18	All Go - by RT
194.23	1	-0.058493	18	All Go - by RT
202.23	1	0.064829	18	All Go - by RT
210.23	1	-0.0014703	18	All Go - by RT
224.23	1	-0.022514	18	All Go - by RT
232.23	1	-0.074779	18	All Go - by RT
