onset	duration	parametric_modulation	regressor	description
2.0298	2	1	1	HV Go
21.013	2	1	1	HV Go
48.015	2	1	1	HV Go
105.02	2	1	1	HV Go
122.01	2	1	1	HV Go
139.01	2	1	1	HV Go
27.014	2	1	2	HV NoGo
34.014	2	1	2	HV NoGo
88.022	2	1	2	HV NoGo
97.023	2	1	2	HV NoGo
156.02	2	1	2	HV NoGo
161.02	2	1	2	HV NoGo
65.018	2	1	3	LV Go
80.02	2	1	3	LV Go
119.01	2	1	3	LV Go
125.01	2	1	3	LV Go
128.01	2	1	3	LV Go
152.02	2	1	3	LV Go
5.024	2	1	4	LV NoGo
9.0247	2	1	4	LV NoGo
68.018	2	1	4	LV NoGo
72.019	2	1	4	LV NoGo
91.022	2	1	4	LV NoGo
94.023	2	1	4	LV NoGo
13.025	2	1	5	HV Neutral
37.014	2	1	5	HV Neutral
57.016	2	1	5	HV Neutral
76.02	2	1	5	HV Neutral
100.02	2	1	5	HV Neutral
136.02	2	1	5	HV Neutral
16.026	2	1	6	LV Neutral
44.017	2	1	6	LV Neutral
60.017	2	1	6	LV Neutral
115.03	2	1	6	LV Neutral
131.01	2	1	6	LV Neutral
147.02	2	1	6	LV Neutral
54.018	2	1	7	HV Sanity
110.03	2	1	7	HV Sanity
30.014	2	1	8	LV Sanity
83.021	2	1	8	LV Sanity
2.0298	2	-0.041667	9	HV Go - by choice
21.013	2	-0.20833	9	HV Go - by choice
48.015	2	-0.375	9	HV Go - by choice
105.02	2	0.20833	9	HV Go - by choice
122.01	2	0.125	9	HV Go - by choice
139.01	2	0.29167	9	HV Go - by choice
27.014	2	-0.29167	10	HV NoGo - by choice
34.014	2	0.20833	10	HV NoGo - by choice
88.022	2	-0.125	10	HV NoGo - by choice
97.023	2	0.20833	10	HV NoGo - by choice
156.02	2	0.125	10	HV NoGo - by choice
161.02	2	-0.125	10	HV NoGo - by choice
65.018	2	-0.031566	11	LV Go - by choice
80.02	2	-0.0012626	11	LV Go - by choice
119.01	2	-0.25126	11	LV Go - by choice
125.01	2	0.1654	11	LV Go - by choice
128.01	2	0.059343	11	LV Go - by choice
152.02	2	0.059343	11	LV Go - by choice
5.024	2	-0.17121	12	LV NoGo - by choice
9.0247	2	-0.037879	12	LV NoGo - by choice
68.018	2	-0.0045455	12	LV NoGo - by choice
72.019	2	0.38939	12	LV NoGo - by choice
91.022	2	0.078788	12	LV NoGo - by choice
94.023	2	-0.25455	12	LV NoGo - by choice
2.0298	2	0.2243	13	All - by value
5.024	2	-0.27317	13	All - by value
9.0247	2	-0.24281	13	All - by value
13.025	2	0.087513	13	All - by value
16.026	2	-0.099777	13	All - by value
21.013	2	0.13176	13	All - by value
27.014	2	0.19842	13	All - by value
30.014	2	-0.29561	13	All - by value
34.014	2	0.25311	13	All - by value
37.014	2	0.095062	13	All - by value
44.017	2	-0.31986	13	All - by value
48.015	2	0.10729	13	All - by value
54.018	2	0.32386	13	All - by value
57.016	2	0.075589	13	All - by value
60.017	2	-0.34917	13	All - by value
65.018	2	-0.15138	13	All - by value
68.018	2	-0.19662	13	All - by value
72.019	2	-0.11165	13	All - by value
76.02	2	0.099805	13	All - by value
80.02	2	-0.26714	13	All - by value
83.021	2	-0.30171	13	All - by value
88.022	2	0.12531	13	All - by value
91.022	2	-0.17801	13	All - by value
94.023	2	-0.21871	13	All - by value
97.023	2	0.12385	13	All - by value
100.02	2	0.36665	13	All - by value
105.02	2	0.20777	13	All - by value
110.03	2	0.31287	13	All - by value
115.03	2	-0.083457	13	All - by value
119.01	2	-0.22359	13	All - by value
122.01	2	0.2643	13	All - by value
125.01	2	-0.19042	13	All - by value
128.01	2	-0.24783	13	All - by value
131.01	2	-0.089141	13	All - by value
136.02	2	0.35002	13	All - by value
139.01	2	0.2369	13	All - by value
147.02	2	-0.1001	13	All - by value
152.02	2	-0.12646	13	All - by value
156.02	2	0.2332	13	All - by value
161.02	2	0.24907	13	All - by value
