onset	duration	parametric_modulation	regressor	description
2.0304	2	1	1	HV Go
24.014	2	1	1	HV Go
60.019	2	1	1	HV Go
82.022	2	1	1	HV Go
139.02	2	1	1	HV Go
161.02	2	1	1	HV Go
15.027	2	1	2	HV NoGo
35.014	2	1	2	HV NoGo
41.015	2	1	2	HV NoGo
90.024	2	1	2	HV NoGo
145.02	2	1	2	HV NoGo
157.02	2	1	2	HV NoGo
47.016	2	1	3	LV Go
69.02	2	1	3	LV Go
102.03	2	1	3	LV Go
111.03	2	1	3	LV Go
125.02	2	1	3	LV Go
130.02	2	1	3	LV Go
66.02	2	1	4	LV NoGo
75.021	2	1	4	LV NoGo
79.022	2	1	4	LV NoGo
85.023	2	1	4	LV NoGo
95.025	2	1	4	LV NoGo
152.02	2	1	4	LV NoGo
6.0257	2	1	5	HV Neutral
11.027	2	1	5	HV Neutral
31.014	2	1	5	HV Neutral
63.019	2	1	5	HV Neutral
72.021	2	1	5	HV Neutral
119.02	2	1	5	HV Neutral
20.028	2	1	6	LV Neutral
27.014	2	1	6	LV Neutral
44.016	2	1	6	LV Neutral
52.017	2	1	6	LV Neutral
108.03	2	1	6	LV Neutral
116.03	2	1	6	LV Neutral
105.03	2	1	7	HV Sanity
122.02	2	1	7	HV Sanity
135.02	2	1	8	LV Sanity
148.02	2	1	8	LV Sanity
2.0304	2	-0.375	9	HV Go - by choice
24.014	2	0.29167	9	HV Go - by choice
60.019	2	0.20833	9	HV Go - by choice
82.022	2	0.125	9	HV Go - by choice
139.02	2	-0.041667	9	HV Go - by choice
161.02	2	-0.20833	9	HV Go - by choice
15.027	2	0.20833	10	HV NoGo - by choice
35.014	2	0.125	10	HV NoGo - by choice
41.015	2	0.20833	10	HV NoGo - by choice
90.024	2	-0.29167	10	HV NoGo - by choice
145.02	2	-0.125	10	HV NoGo - by choice
157.02	2	-0.125	10	HV NoGo - by choice
47.016	2	0.059343	11	LV Go - by choice
69.02	2	-0.0012626	11	LV Go - by choice
102.03	2	-0.031566	11	LV Go - by choice
111.03	2	0.1654	11	LV Go - by choice
125.02	2	-0.25126	11	LV Go - by choice
130.02	2	0.059343	11	LV Go - by choice
66.02	2	-0.25455	12	LV NoGo - by choice
75.021	2	0.38939	12	LV NoGo - by choice
79.022	2	-0.17121	12	LV NoGo - by choice
85.023	2	0.078788	12	LV NoGo - by choice
95.025	2	-0.037879	12	LV NoGo - by choice
152.02	2	-0.0045455	12	LV NoGo - by choice
2.0304	2	0.10729	13	All - by value
6.0257	2	0.36665	13	All - by value
11.027	2	0.075589	13	All - by value
15.027	2	0.12385	13	All - by value
20.028	2	-0.083457	13	All - by value
24.014	2	0.2369	13	All - by value
27.014	2	-0.1001	13	All - by value
31.014	2	0.35002	13	All - by value
35.014	2	0.2332	13	All - by value
41.015	2	0.25311	13	All - by value
44.016	2	-0.089141	13	All - by value
47.016	2	-0.12646	13	All - by value
52.017	2	-0.34917	13	All - by value
60.019	2	0.20777	13	All - by value
63.019	2	0.099805	13	All - by value
66.02	2	-0.21871	13	All - by value
69.02	2	-0.26714	13	All - by value
72.021	2	0.087513	13	All - by value
75.021	2	-0.11165	13	All - by value
79.022	2	-0.27317	13	All - by value
82.022	2	0.2643	13	All - by value
85.023	2	-0.17801	13	All - by value
90.024	2	0.19842	13	All - by value
95.025	2	-0.24281	13	All - by value
102.03	2	-0.15138	13	All - by value
105.03	2	0.32386	13	All - by value
108.03	2	-0.31986	13	All - by value
111.03	2	-0.19042	13	All - by value
116.03	2	-0.099777	13	All - by value
119.02	2	0.095062	13	All - by value
122.02	2	0.31287	13	All - by value
125.02	2	-0.22359	13	All - by value
130.02	2	-0.24783	13	All - by value
135.02	2	-0.30171	13	All - by value
139.02	2	0.2243	13	All - by value
145.02	2	0.12531	13	All - by value
148.02	2	-0.29561	13	All - by value
152.02	2	-0.19662	13	All - by value
157.02	2	0.24907	13	All - by value
161.02	2	0.13176	13	All - by value
