onset	duration	parametric_modulation	regressor	description
48.027	2	1	1	HV Go
60.027	2	1	1	HV Go
91.028	2	1	1	HV Go
110.03	2	1	1	HV Go
125.03	2	1	1	HV Go
156.03	2	1	1	HV Go
13.027	2	1	2	HV NoGo
44.027	2	1	2	HV NoGo
57.027	2	1	2	HV NoGo
139.03	2	1	2	HV NoGo
147.03	2	1	2	HV NoGo
152.03	2	1	2	HV NoGo
2.1431	2	1	3	LV Go
16.027	2	1	3	LV Go
88.028	2	1	3	LV Go
115.03	2	1	3	LV Go
119.03	2	1	3	LV Go
136.03	2	1	3	LV Go
5.0266	2	1	4	LV NoGo
27.029	2	1	4	LV NoGo
65.028	2	1	4	LV NoGo
68.028	2	1	4	LV NoGo
94.028	2	1	4	LV NoGo
161.03	2	1	4	LV NoGo
21.028	2	1	5	HV Neutral
34.027	2	1	5	HV Neutral
37.027	2	1	5	HV Neutral
72.028	2	1	5	HV Neutral
80.028	2	1	5	HV Neutral
105.03	2	1	5	HV Neutral
76.028	2	1	6	LV Neutral
97.028	2	1	6	LV Neutral
100.03	2	1	6	LV Neutral
122.03	2	1	6	LV Neutral
128.03	2	1	6	LV Neutral
131.01	2	1	6	LV Neutral
9.0268	2	1	7	HV Sanity
83.028	2	1	7	HV Sanity
30.03	2	1	8	LV Sanity
54.027	2	1	8	LV Sanity
48.027	2	0.013889	9	HV Go - by choice
60.027	2	0.097222	9	HV Go - by choice
91.028	2	0.013889	9	HV Go - by choice
110.03	2	0.26389	9	HV Go - by choice
125.03	2	-0.31944	9	HV Go - by choice
156.03	2	-0.069444	9	HV Go - by choice
13.027	2	-0.18056	10	HV NoGo - by choice
44.027	2	0.23611	10	HV NoGo - by choice
57.027	2	0.069444	10	HV NoGo - by choice
139.03	2	-0.013889	10	HV NoGo - by choice
147.03	2	-0.18056	10	HV NoGo - by choice
152.03	2	0.069444	10	HV NoGo - by choice
2.1431	2	0.38889	11	LV Go - by choice
16.027	2	0.22222	11	LV Go - by choice
88.028	2	-0.11111	11	LV Go - by choice
115.03	2	-0.11111	11	LV Go - by choice
119.03	2	-0.027778	11	LV Go - by choice
136.03	2	-0.36111	11	LV Go - by choice
5.0266	2	-0.22222	12	LV NoGo - by choice
27.029	2	0.11111	12	LV NoGo - by choice
65.028	2	0.44444	12	LV NoGo - by choice
68.028	2	-0.13889	12	LV NoGo - by choice
94.028	2	-0.13889	12	LV NoGo - by choice
161.03	2	-0.055556	12	LV NoGo - by choice
2.1431	2	-0.2064	13	All - by value
5.0266	2	-0.20703	13	All - by value
9.0268	2	0.34663	13	All - by value
13.027	2	0.26249	13	All - by value
16.027	2	-0.1568	13	All - by value
21.028	2	0.35875	13	All - by value
27.029	2	-0.18352	13	All - by value
30.03	2	-0.22107	13	All - by value
34.027	2	0.046962	13	All - by value
37.027	2	0.071437	13	All - by value
44.027	2	0.2562	13	All - by value
48.027	2	0.18146	13	All - by value
54.027	2	-0.26335	13	All - by value
57.027	2	0.10015	13	All - by value
60.027	2	0.1821	13	All - by value
65.028	2	-0.13267	13	All - by value
68.028	2	-0.18777	13	All - by value
72.028	2	0.3604	13	All - by value
76.028	2	-0.28095	13	All - by value
80.028	2	0.034189	13	All - by value
83.028	2	0.30656	13	All - by value
88.028	2	-0.17063	13	All - by value
91.028	2	0.092882	13	All - by value
94.028	2	-0.21851	13	All - by value
97.028	2	-0.13109	13	All - by value
100.03	2	-0.32625	13	All - by value
105.03	2	0.085197	13	All - by value
110.03	2	0.26911	13	All - by value
115.03	2	-0.20947	13	All - by value
119.03	2	-0.21284	13	All - by value
122.03	2	-0.12521	13	All - by value
125.03	2	0.15212	13	All - by value
128.03	2	-0.11812	13	All - by value
131.01	2	-0.13154	13	All - by value
136.03	2	-0.15791	13	All - by value
139.03	2	0.11942	13	All - by value
147.03	2	0.17095	13	All - by value
152.03	2	0.20289	13	All - by value
156.03	2	0.20977	13	All - by value
161.03	2	-0.16852	13	All - by value
