onset	duration	parametric_modulation	regressor	description
2.1577	2	1	1	HV Go
62.022	2	1	1	HV Go
72.022	2	1	1	HV Go
101.02	2	1	1	HV Go
122.02	2	1	1	HV Go
134.02	2	1	1	HV Go
19.021	2	1	2	HV NoGo
33.021	2	1	2	HV NoGo
77.022	2	1	2	HV NoGo
130.02	2	1	2	HV NoGo
142.02	2	1	2	HV NoGo
154.02	2	1	2	HV NoGo
40.021	2	1	3	LV Go
52.021	2	1	3	LV Go
59.021	2	1	3	LV Go
115.02	2	1	3	LV Go
119.02	2	1	3	LV Go
150.02	2	1	3	LV Go
16.021	2	1	4	LV NoGo
68.022	2	1	4	LV NoGo
92.024	2	1	4	LV NoGo
97.024	2	1	4	LV NoGo
145.02	2	1	4	LV NoGo
157.02	2	1	4	LV NoGo
10.026	2	1	5	HV Neutral
22.021	2	1	5	HV Neutral
37.021	2	1	5	HV Neutral
81.022	2	1	5	HV Neutral
127.02	2	1	5	HV Neutral
137.02	2	1	5	HV Neutral
7.0251	2	1	6	LV Neutral
30.021	2	1	6	LV Neutral
45.021	2	1	6	LV Neutral
56.021	2	1	6	LV Neutral
65.022	2	1	6	LV Neutral
104.03	2	1	6	LV Neutral
86.022	2	1	7	HV Sanity
107.03	2	1	7	HV Sanity
27.021	2	1	8	LV Sanity
161.02	2	1	8	LV Sanity
2.1577	2	-0.055556	9	HV Go - by choice
62.022	2	0.11111	9	HV Go - by choice
72.022	2	-0.22222	9	HV Go - by choice
101.02	2	0.11111	9	HV Go - by choice
122.02	2	0.027778	9	HV Go - by choice
134.02	2	0.027778	9	HV Go - by choice
19.021	2	0.13889	10	HV NoGo - by choice
33.021	2	0.055556	10	HV NoGo - by choice
77.022	2	0.055556	10	HV NoGo - by choice
130.02	2	-0.11111	10	HV NoGo - by choice
142.02	2	-0.11111	10	HV NoGo - by choice
154.02	2	-0.027778	10	HV NoGo - by choice
40.021	2	-0.34722	11	LV Go - by choice
52.021	2	0.15278	11	LV Go - by choice
59.021	2	-0.013889	11	LV Go - by choice
115.02	2	-0.013889	11	LV Go - by choice
119.02	2	-0.097222	11	LV Go - by choice
150.02	2	0.31944	11	LV Go - by choice
16.021	2	-0.23611	12	LV NoGo - by choice
68.022	2	-0.23611	12	LV NoGo - by choice
92.024	2	-0.069444	12	LV NoGo - by choice
97.024	2	0.097222	12	LV NoGo - by choice
145.02	2	0.18056	12	LV NoGo - by choice
157.02	2	0.26389	12	LV NoGo - by choice
2.1577	2	0.19849	13	All - by value
7.0251	2	-0.35402	13	All - by value
10.026	2	0.35668	13	All - by value
16.021	2	-0.24139	13	All - by value
19.021	2	0.22288	13	All - by value
22.021	2	0.10952	13	All - by value
27.021	2	-0.34735	13	All - by value
30.021	2	-0.13058	13	All - by value
33.021	2	0.20419	13	All - by value
37.021	2	0.12647	13	All - by value
40.021	2	-0.29205	13	All - by value
45.021	2	-0.1075	13	All - by value
52.021	2	-0.14804	13	All - by value
56.021	2	-0.10106	13	All - by value
59.021	2	-0.1378	13	All - by value
62.022	2	0.2557	13	All - by value
65.022	2	-0.11681	13	All - by value
68.022	2	-0.15204	13	All - by value
72.022	2	0.17274	13	All - by value
77.022	2	0.26739	13	All - by value
81.022	2	0.1149	13	All - by value
86.022	2	0.33708	13	All - by value
92.024	2	-0.13339	13	All - by value
97.024	2	-0.28545	13	All - by value
101.02	2	0.21542	13	All - by value
104.03	2	-0.36045	13	All - by value
107.03	2	0.33742	13	All - by value
115.02	2	-0.29136	13	All - by value
119.02	2	-0.28736	13	All - by value
122.02	2	0.32498	13	All - by value
127.02	2	0.17115	13	All - by value
130.02	2	0.19802	13	All - by value
134.02	2	0.20831	13	All - by value
137.02	2	0.33973	13	All - by value
142.02	2	0.18282	13	All - by value
145.02	2	-0.31743	13	All - by value
150.02	2	-0.17763	13	All - by value
154.02	2	0.25657	13	All - by value
157.02	2	-0.29111	13	All - by value
161.02	2	-0.32766	13	All - by value
