onset	duration	parametric_modulation	regressor	description
28.418	1	-0.2197	13	LV NoGo - by choice
41.414	1	0.11364	13	LV NoGo - by choice
70.414	1	0.2803	13	LV NoGo - by choice
106.41	1	0.19697	13	LV NoGo - by choice
124.2	1	0.2803	13	LV NoGo - by choice
129.2	1	-0.2197	13	LV NoGo - by choice
177.2	1	0.11364	13	LV NoGo - by choice
185.2	1	-0.2197	13	LV NoGo - by choice
237.2	1	-0.05303	13	LV NoGo - by choice
2.4137	1	-0.013636	14	LV NoGo - by value
12.415	1	0.096364	14	LV NoGo - by value
28.418	1	0.076364	14	LV NoGo - by value
41.414	1	-0.053636	14	LV NoGo - by value
70.414	1	-0.063636	14	LV NoGo - by value
106.41	1	-0.083636	14	LV NoGo - by value
124.2	1	-0.063636	14	LV NoGo - by value
129.2	1	-0.013636	14	LV NoGo - by value
177.2	1	-0.053636	14	LV NoGo - by value
185.2	1	0.076364	14	LV NoGo - by value
237.2	1	0.096364	14	LV NoGo - by value
0	0	0	15	Go - missed
233.2	1	1	16	NoGo - erroneous response
7.4139	1	1	17	NoGo - Sanity and fillers
15.415	1	1	17	NoGo - Sanity and fillers
22.416	1	1	17	NoGo - Sanity and fillers
24.417	1	1	17	NoGo - Sanity and fillers
30.414	1	1	17	NoGo - Sanity and fillers
35.414	1	1	17	NoGo - Sanity and fillers
44.414	1	1	17	NoGo - Sanity and fillers
55.414	1	1	17	NoGo - Sanity and fillers
77.414	1	1	17	NoGo - Sanity and fillers
82.415	1	1	17	NoGo - Sanity and fillers
86.415	1	1	17	NoGo - Sanity and fillers
90.415	1	1	17	NoGo - Sanity and fillers
94.415	1	1	17	NoGo - Sanity and fillers
96.415	1	1	17	NoGo - Sanity and fillers
98.415	1	1	17	NoGo - Sanity and fillers
108.42	1	1	17	NoGo - Sanity and fillers
134.2	1	1	17	NoGo - Sanity and fillers
150.21	1	1	17	NoGo - Sanity and fillers
159.21	1	1	17	NoGo - Sanity and fillers
164.2	1	1	17	NoGo - Sanity and fillers
174.2	1	1	17	NoGo - Sanity and fillers
180.2	1	1	17	NoGo - Sanity and fillers
183.2	1	1	17	NoGo - Sanity and fillers
195.2	1	1	17	NoGo - Sanity and fillers
201.2	1	1	17	NoGo - Sanity and fillers
205.2	1	1	17	NoGo - Sanity and fillers
209.2	1	1	17	NoGo - Sanity and fillers
212.2	1	1	17	NoGo - Sanity and fillers
214.2	1	1	17	NoGo - Sanity and fillers
216.2	1	1	17	NoGo - Sanity and fillers
220.2	1	1	17	NoGo - Sanity and fillers
226.2	1	1	17	NoGo - Sanity and fillers
9.4142	1	0.017265	18	All Go - by RT
39.414	1	-0.024454	18	All Go - by RT
47.414	1	0.033519	18	All Go - by RT
62.414	1	-0.038699	18	All Go - by RT
65.414	1	-0.029837	18	All Go - by RT
68.414	1	-0.034903	18	All Go - by RT
73.414	1	-0.0018833	18	All Go - by RT
75.414	1	-0.0029416	18	All Go - by RT
88.415	1	-0.02634	18	All Go - by RT
102.41	1	0.034588	18	All Go - by RT
110.42	1	0.0089392	18	All Go - by RT
122.42	1	-0.035936	18	All Go - by RT
126.2	1	-0.0069284	18	All Go - by RT
138.2	1	-0.0049941	18	All Go - by RT
143.2	1	-0.01192	18	All Go - by RT
145.2	1	0.037675	18	All Go - by RT
148.21	1	-0.050908	18	All Go - by RT
166.2	1	0.014358	18	All Go - by RT
172.2	1	-0.028681	18	All Go - by RT
189.2	1	0.051057	18	All Go - by RT
197.2	1	0.015836	18	All Go - by RT
218.2	1	0.02554	18	All Go - by RT
224.2	1	-0.0032759	18	All Go - by RT
244.21	1	0.062925	18	All Go - by RT
