onset	duration	parametric_modulation	regressor	description
27.028	2	1	1	HV Go
52.029	2	1	1	HV Go
63.029	2	1	1	HV Go
69.029	2	1	1	HV Go
122.03	2	1	1	HV Go
125.03	2	1	1	HV Go
6.028	2	1	2	HV NoGo
24.028	2	1	2	HV NoGo
41.029	2	1	2	HV NoGo
60.029	2	1	2	HV NoGo
79.029	2	1	2	HV NoGo
130.03	2	1	2	HV NoGo
15.028	2	1	3	LV Go
31.028	2	1	3	LV Go
108.03	2	1	3	LV Go
111.03	2	1	3	LV Go
119.03	2	1	3	LV Go
152.03	2	1	3	LV Go
2.1611	2	1	4	LV NoGo
11.028	2	1	4	LV NoGo
35.028	2	1	4	LV NoGo
66.029	2	1	4	LV NoGo
82.029	2	1	4	LV NoGo
161.03	2	1	4	LV NoGo
47.03	2	1	5	HV Neutral
72.029	2	1	5	HV Neutral
90.029	2	1	5	HV Neutral
95.029	2	1	5	HV Neutral
148.03	2	1	5	HV Neutral
157.03	2	1	5	HV Neutral
75.029	2	1	6	LV Neutral
85.029	2	1	6	LV Neutral
102.03	2	1	6	LV Neutral
105.03	2	1	6	LV Neutral
135.03	2	1	6	LV Neutral
139.03	2	1	6	LV Neutral
44.032	2	1	7	HV Sanity
116.03	2	1	7	HV Sanity
20.028	2	1	8	LV Sanity
145.03	2	1	8	LV Sanity
27.028	2	-0.52399	9	HV Go - by choice
52.029	2	0.22601	9	HV Go - by choice
63.029	2	0.036616	9	HV Go - by choice
69.029	2	0.22601	9	HV Go - by choice
122.03	2	0.30934	9	HV Go - by choice
125.03	2	-0.27399	9	HV Go - by choice
6.028	2	-0.21591	10	HV NoGo - by choice
24.028	2	0.10985	10	HV NoGo - by choice
41.029	2	0.10985	10	HV NoGo - by choice
60.029	2	-0.22348	10	HV NoGo - by choice
79.029	2	-0.056818	10	HV NoGo - by choice
130.03	2	0.27652	10	HV NoGo - by choice
15.028	2	-0.21465	11	LV Go - by choice
31.028	2	0.36869	11	LV Go - by choice
108.03	2	0.20202	11	LV Go - by choice
111.03	2	-0.13131	11	LV Go - by choice
119.03	2	-0.04798	11	LV Go - by choice
152.03	2	-0.17677	11	LV Go - by choice
2.1611	2	-0.0025253	12	LV NoGo - by choice
11.028	2	-0.032828	12	LV NoGo - by choice
35.028	2	-0.11616	12	LV NoGo - by choice
66.029	2	-0.28283	12	LV NoGo - by choice
82.029	2	0.21717	12	LV NoGo - by choice
161.03	2	0.21717	12	LV NoGo - by choice
2.1611	2	-0.16415	13	All - by value
6.028	2	0.30982	13	All - by value
11.028	2	-0.27239	13	All - by value
15.028	2	-0.33155	13	All - by value
20.028	2	-0.3374	13	All - by value
24.028	2	0.2629	13	All - by value
27.028	2	0.17158	13	All - by value
31.028	2	-0.15499	13	All - by value
35.028	2	-0.31457	13	All - by value
41.029	2	0.28345	13	All - by value
44.032	2	0.31249	13	All - by value
47.03	2	0.37516	13	All - by value
52.029	2	0.30034	13	All - by value
60.029	2	0.15124	13	All - by value
63.029	2	0.22391	13	All - by value
66.029	2	-0.1833	13	All - by value
69.029	2	0.2634	13	All - by value
72.029	2	0.10015	13	All - by value
75.029	2	-0.36114	13	All - by value
79.029	2	0.19844	13	All - by value
82.029	2	-0.20615	13	All - by value
85.029	2	-0.15323	13	All - by value
90.029	2	0.3593	13	All - by value
95.029	2	0.13642	13	All - by value
102.03	2	-0.37345	13	All - by value
105.03	2	-0.12665	13	All - by value
108.03	2	-0.19101	13	All - by value
111.03	2	-0.22373	13	All - by value
116.03	2	0.35412	13	All - by value
119.03	2	-0.26965	13	All - by value
122.03	2	0.29876	13	All - by value
125.03	2	0.18743	13	All - by value
130.03	2	0.22737	13	All - by value
135.03	2	-0.15026	13	All - by value
139.03	2	-0.11724	13	All - by value
145.03	2	-0.35537	13	All - by value
148.03	2	0.1355	13	All - by value
152.03	2	-0.236	13	All - by value
157.03	2	0.12442	13	All - by value
161.03	2	-0.25396	13	All - by value
