onset	duration	parametric_modulation	regressor	description
22.026	2	1	1	HV Go
52.027	2	1	1	HV Go
127.03	2	1	1	HV Go
134.03	2	1	1	HV Go
137.03	2	1	1	HV Go
161.03	2	1	1	HV Go
19.026	2	1	2	HV NoGo
68.031	2	1	2	HV NoGo
72.027	2	1	2	HV NoGo
77.027	2	1	2	HV NoGo
101.03	2	1	2	HV NoGo
154.03	2	1	2	HV NoGo
2.0343	2	1	3	LV Go
16.026	2	1	3	LV Go
30.026	2	1	3	LV Go
86.027	2	1	3	LV Go
122.03	2	1	3	LV Go
157.03	2	1	3	LV Go
33.026	2	1	4	LV NoGo
65.029	2	1	4	LV NoGo
104.03	2	1	4	LV NoGo
142.03	2	1	4	LV NoGo
145.03	2	1	4	LV NoGo
150.03	2	1	4	LV NoGo
45.027	2	1	5	HV Neutral
62.028	2	1	5	HV Neutral
81.027	2	1	5	HV Neutral
92.027	2	1	5	HV Neutral
97.027	2	1	5	HV Neutral
107.03	2	1	5	HV Neutral
7.026	2	1	6	LV Neutral
10.026	2	1	6	LV Neutral
27.026	2	1	6	LV Neutral
37.026	2	1	6	LV Neutral
56.027	2	1	6	LV Neutral
59.028	2	1	6	LV Neutral
40.026	2	1	7	HV Sanity
119.03	2	1	7	HV Sanity
115.03	2	1	8	LV Sanity
130.03	2	1	8	LV Sanity
22.026	2	0.24621	9	HV Go - by choice
52.027	2	-0.0037879	9	HV Go - by choice
127.03	2	0.079545	9	HV Go - by choice
134.03	2	-0.23106	9	HV Go - by choice
137.03	2	-0.0037879	9	HV Go - by choice
161.03	2	-0.087121	9	HV Go - by choice
19.026	2	-0.32197	10	HV NoGo - by choice
68.031	2	0.3447	10	HV NoGo - by choice
72.027	2	0.42803	10	HV NoGo - by choice
77.027	2	-0.4053	10	HV NoGo - by choice
101.03	2	0.26136	10	HV NoGo - by choice
154.03	2	-0.30682	10	HV NoGo - by choice
2.0343	2	-0.22601	11	LV Go - by choice
16.026	2	0.60732	11	LV Go - by choice
30.026	2	-0.14268	11	LV Go - by choice
86.027	2	-0.036616	11	LV Go - by choice
122.03	2	-0.22601	11	LV Go - by choice
157.03	2	0.02399	11	LV Go - by choice
33.026	2	-0.35606	12	LV NoGo - by choice
65.029	2	0.22727	12	LV NoGo - by choice
104.03	2	0.060606	12	LV NoGo - by choice
142.03	2	0.060606	12	LV NoGo - by choice
145.03	2	0.060606	12	LV NoGo - by choice
150.03	2	-0.05303	12	LV NoGo - by choice
2.0343	2	-0.27643	13	All - by value
7.026	2	-0.15136	13	All - by value
10.026	2	-0.34293	13	All - by value
16.026	2	-0.21332	13	All - by value
19.026	2	0.22352	13	All - by value
22.026	2	0.27997	13	All - by value
27.026	2	-0.33092	13	All - by value
30.026	2	-0.21458	13	All - by value
33.026	2	-0.268	13	All - by value
37.026	2	-0.15326	13	All - by value
40.026	2	0.31642	13	All - by value
45.027	2	0.13116	13	All - by value
52.027	2	0.17336	13	All - by value
56.027	2	-0.11036	13	All - by value
59.028	2	-0.11295	13	All - by value
62.028	2	0.064722	13	All - by value
65.029	2	-0.21739	13	All - by value
68.031	2	0.25175	13	All - by value
72.027	2	0.30799	13	All - by value
77.027	2	0.17937	13	All - by value
81.027	2	0.11992	13	All - by value
86.027	2	-0.15413	13	All - by value
92.027	2	0.091965	13	All - by value
97.027	2	0.33181	13	All - by value
101.03	2	0.19827	13	All - by value
104.03	2	-0.18386	13	All - by value
107.03	2	0.38556	13	All - by value
115.03	2	-0.28916	13	All - by value
119.03	2	0.31074	13	All - by value
122.03	2	-0.18607	13	All - by value
127.03	2	0.29496	13	All - by value
130.03	2	-0.28323	13	All - by value
134.03	2	0.19649	13	All - by value
137.03	2	0.22422	13	All - by value
142.03	2	-0.25474	13	All - by value
145.03	2	-0.17909	13	All - by value
150.03	2	-0.20437	13	All - by value
154.03	2	0.1326	13	All - by value
157.03	2	-0.22436	13	All - by value
161.03	2	0.13571	13	All - by value
