onset	duration	parametric_modulation	regressor	description
20.024	2	1	1	HV Go
60.019	2	1	1	HV Go
66.019	2	1	1	HV Go
75.019	2	1	1	HV Go
79.02	2	1	1	HV Go
145.02	2	1	1	HV Go
35.019	2	1	2	HV NoGo
63.019	2	1	2	HV NoGo
102.02	2	1	2	HV NoGo
122.02	2	1	2	HV NoGo
135.02	2	1	2	HV NoGo
152.02	2	1	2	HV NoGo
47.019	2	1	3	LV Go
72.019	2	1	3	LV Go
82.02	2	1	3	LV Go
111.02	2	1	3	LV Go
125.02	2	1	3	LV Go
157.02	2	1	3	LV Go
6.0212	2	1	4	LV NoGo
24.024	2	1	4	LV NoGo
31.019	2	1	4	LV NoGo
41.019	2	1	4	LV NoGo
69.019	2	1	4	LV NoGo
119.02	2	1	4	LV NoGo
27.025	2	1	5	HV Neutral
44.019	2	1	5	HV Neutral
85.02	2	1	5	HV Neutral
90.02	2	1	5	HV Neutral
95.02	2	1	5	HV Neutral
116.02	2	1	5	HV Neutral
11.022	2	1	6	LV Neutral
15.023	2	1	6	LV Neutral
52.019	2	1	6	LV Neutral
105.02	2	1	6	LV Neutral
148.02	2	1	6	LV Neutral
161.02	2	1	6	LV Neutral
130.03	2	1	7	HV Sanity
139.02	2	1	7	HV Sanity
2.154	2	1	8	LV Sanity
108.02	2	1	8	LV Sanity
20.024	2	0.16667	9	HV Go - by choice
60.019	2	-0.16667	9	HV Go - by choice
66.019	2	-0.16667	9	HV Go - by choice
75.019	2	-0.16667	9	HV Go - by choice
79.02	2	0	9	HV Go - by choice
145.02	2	0.33333	9	HV Go - by choice
35.019	2	-0.33333	10	HV NoGo - by choice
63.019	2	-0.25	10	HV NoGo - by choice
102.02	2	0.16667	10	HV NoGo - by choice
122.02	2	5.5511e-17	10	HV NoGo - by choice
135.02	2	5.5511e-17	10	HV NoGo - by choice
152.02	2	0.41667	10	HV NoGo - by choice
47.019	2	-0.25	11	LV Go - by choice
72.019	2	0.16667	11	LV Go - by choice
82.02	2	0.083333	11	LV Go - by choice
111.02	2	0.41667	11	LV Go - by choice
125.02	2	-0.083333	11	LV Go - by choice
157.02	2	-0.33333	11	LV Go - by choice
6.0212	2	-0.083333	12	LV NoGo - by choice
24.024	2	-1.1102e-16	12	LV NoGo - by choice
31.019	2	-0.083333	12	LV NoGo - by choice
41.019	2	-0.083333	12	LV NoGo - by choice
69.019	2	-0.083333	12	LV NoGo - by choice
119.02	2	0.33333	12	LV NoGo - by choice
2.154	2	-0.27236	13	All - by value
6.0212	2	-0.21988	13	All - by value
11.022	2	-0.32572	13	All - by value
15.023	2	-0.14703	13	All - by value
20.024	2	0.23533	13	All - by value
24.024	2	-0.15714	13	All - by value
27.025	2	0.10606	13	All - by value
31.019	2	-0.25272	13	All - by value
35.019	2	0.1623	13	All - by value
41.019	2	-0.24242	13	All - by value
44.019	2	0.098134	13	All - by value
47.019	2	-0.24402	13	All - by value
52.019	2	-0.13996	13	All - by value
60.019	2	0.10885	13	All - by value
63.019	2	0.13152	13	All - by value
66.019	2	0.22401	13	All - by value
69.019	2	-0.19116	13	All - by value
72.019	2	-0.15112	13	All - by value
75.019	2	0.20826	13	All - by value
79.02	2	0.29187	13	All - by value
82.02	2	-0.17642	13	All - by value
85.02	2	0.092792	13	All - by value
90.02	2	0.3977	13	All - by value
95.02	2	0.097568	13	All - by value
102.02	2	0.26257	13	All - by value
105.02	2	-0.14417	13	All - by value
108.02	2	-0.30233	13	All - by value
111.02	2	-0.22178	13	All - by value
116.02	2	0.35996	13	All - by value
119.02	2	-0.15112	13	All - by value
122.02	2	0.22642	13	All - by value
125.02	2	-0.15449	13	All - by value
130.03	2	0.31766	13	All - by value
135.02	2	0.11471	13	All - by value
139.02	2	0.34031	13	All - by value
145.02	2	0.15481	13	All - by value
148.02	2	-0.12722	13	All - by value
152.02	2	0.2732	13	All - by value
157.02	2	-0.2431	13	All - by value
161.02	2	-0.33989	13	All - by value
